,image,windows
54,2017_SJER_2_259000_4110000_image.tif,460
55,2017_SJER_2_259000_4110000_image.tif,1267
56,2017_SJER_2_259000_4110000_image.tif,1434
57,2017_SJER_2_259000_4110000_image.tif,1688
58,2017_SJER_2_259000_4110000_image.tif,640
59,2017_SJER_2_259000_4110000_image.tif,879
60,2017_SJER_2_259000_4110000_image.tif,1001
61,2017_SJER_2_259000_4110000_image.tif,1241
62,2017_SJER_2_259000_4110000_image.tif,1082
63,2017_SJER_2_259000_4110000_image.tif,817
64,2017_SJER_2_259000_4110000_image.tif,1588
65,2017_SJER_2_259000_4110000_image.tif,1394
66,2017_SJER_2_259000_4110000_image.tif,1651
67,2017_SJER_2_259000_4110000_image.tif,95
68,2017_SJER_2_259000_4110000_image.tif,1055
69,2017_SJER_2_259000_4110000_image.tif,1271
70,2017_SJER_2_259000_4110000_image.tif,705
71,2017_SJER_2_259000_4110000_image.tif,877
72,2017_SJER_2_259000_4110000_image.tif,1714
73,2017_SJER_2_259000_4110000_image.tif,836
74,2017_SJER_2_259000_4110000_image.tif,384
75,2017_SJER_2_259000_4110000_image.tif,1737
76,2017_SJER_2_259000_4110000_image.tif,1530
77,2017_SJER_2_259000_4110000_image.tif,93
78,2017_SJER_2_259000_4110000_image.tif,351
79,2017_SJER_2_259000_4110000_image.tif,594
80,2017_SJER_2_259000_4110000_image.tif,348
81,2017_SJER_2_259000_4110000_image.tif,368
82,2017_SJER_2_259000_4110000_image.tif,483
83,2017_SJER_2_259000_4110000_image.tif,1535
84,2017_SJER_2_259000_4110000_image.tif,1566
85,2017_SJER_2_259000_4110000_image.tif,1718
86,2017_SJER_2_259000_4110000_image.tif,1359
87,2017_SJER_2_259000_4110000_image.tif,250
88,2017_SJER_2_259000_4110000_image.tif,345
89,2017_SJER_2_259000_4110000_image.tif,862
90,2017_SJER_2_259000_4110000_image.tif,629
91,2017_SJER_2_259000_4110000_image.tif,1592
92,2017_SJER_2_259000_4110000_image.tif,715
93,2017_SJER_2_259000_4110000_image.tif,1400
94,2017_SJER_2_259000_4110000_image.tif,1287
95,2017_SJER_2_259000_4110000_image.tif,1339
96,2017_SJER_2_259000_4110000_image.tif,603
97,2017_SJER_2_259000_4110000_image.tif,1216
98,2017_SJER_2_259000_4110000_image.tif,1437
99,2017_SJER_2_259000_4110000_image.tif,553
100,2017_SJER_2_259000_4110000_image.tif,431
101,2017_SJER_2_259000_4110000_image.tif,1155
102,2017_SJER_2_259000_4110000_image.tif,531
103,2017_SJER_2_259000_4110000_image.tif,656
104,2017_SJER_2_259000_4110000_image.tif,949
105,2017_SJER_2_259000_4110000_image.tif,1523
106,2017_SJER_2_259000_4110000_image.tif,1445
107,2017_SJER_2_259000_4110000_image.tif,1604
108,2017_SJER_2_259000_4110000_image.tif,783
109,2017_SJER_2_259000_4110000_image.tif,1214
110,2017_SJER_2_259000_4110000_image.tif,1173
111,2017_SJER_2_259000_4110000_image.tif,694
112,2017_SJER_2_259000_4110000_image.tif,1576
113,2017_SJER_2_259000_4110000_image.tif,1727
114,2017_SJER_2_259000_4110000_image.tif,486
115,2017_SJER_2_259000_4110000_image.tif,1222
116,2017_SJER_2_259000_4110000_image.tif,635
117,2017_SJER_2_259000_4110000_image.tif,1266
118,2017_SJER_2_259000_4110000_image.tif,702
119,2017_SJER_2_259000_4110000_image.tif,39
120,2017_SJER_2_259000_4110000_image.tif,115
121,2017_SJER_2_259000_4110000_image.tif,36
122,2017_SJER_2_259000_4110000_image.tif,991
123,2017_SJER_2_259000_4110000_image.tif,1256
124,2017_SJER_2_259000_4110000_image.tif,1164
125,2017_SJER_2_259000_4110000_image.tif,884
126,2017_SJER_2_259000_4110000_image.tif,986
127,2017_SJER_2_259000_4110000_image.tif,1482
128,2017_SJER_2_259000_4110000_image.tif,196
129,2017_SJER_2_259000_4110000_image.tif,441
130,2017_SJER_2_259000_4110000_image.tif,611
131,2017_SJER_2_259000_4110000_image.tif,529
132,2017_SJER_2_259000_4110000_image.tif,617
133,2017_SJER_2_259000_4110000_image.tif,183
134,2017_SJER_2_259000_4110000_image.tif,1532
135,2017_SJER_2_259000_4110000_image.tif,114
136,2017_SJER_2_259000_4110000_image.tif,1583
137,2017_SJER_2_259000_4110000_image.tif,721
138,2017_SJER_2_259000_4110000_image.tif,729
139,2017_SJER_2_259000_4110000_image.tif,941
140,2017_SJER_2_259000_4110000_image.tif,462
141,2017_SJER_2_259000_4110000_image.tif,580
142,2017_SJER_2_259000_4110000_image.tif,1178
143,2017_SJER_2_259000_4110000_image.tif,843
144,2017_SJER_2_259000_4110000_image.tif,1014
145,2017_SJER_2_259000_4110000_image.tif,637
146,2017_SJER_2_259000_4110000_image.tif,1234
147,2017_SJER_2_259000_4110000_image.tif,106
148,2017_SJER_2_259000_4110000_image.tif,517
149,2017_SJER_2_259000_4110000_image.tif,1051
150,2017_SJER_2_259000_4110000_image.tif,363
151,2017_SJER_2_259000_4110000_image.tif,1683
152,2017_SJER_2_259000_4110000_image.tif,1277
153,2017_SJER_2_259000_4110000_image.tif,1755
154,2017_SJER_2_259000_4110000_image.tif,690
155,2017_SJER_2_259000_4110000_image.tif,125
156,2017_SJER_2_259000_4110000_image.tif,101
157,2017_SJER_2_259000_4110000_image.tif,244
158,2017_SJER_2_259000_4110000_image.tif,1382
159,2017_SJER_2_259000_4110000_image.tif,1710
160,2017_SJER_2_259000_4110000_image.tif,664
161,2017_SJER_2_259000_4110000_image.tif,142
162,2017_SJER_2_259000_4110000_image.tif,655
163,2017_SJER_2_259000_4110000_image.tif,730
164,2017_SJER_2_259000_4110000_image.tif,1036
165,2017_SJER_2_259000_4110000_image.tif,146
166,2017_SJER_2_259000_4110000_image.tif,1575
167,2017_SJER_2_259000_4110000_image.tif,297
168,2017_SJER_2_259000_4110000_image.tif,315
169,2017_SJER_2_259000_4110000_image.tif,1561
170,2017_SJER_2_259000_4110000_image.tif,167
171,2017_SJER_2_259000_4110000_image.tif,1597
172,2017_SJER_2_259000_4110000_image.tif,1348
173,2017_SJER_2_259000_4110000_image.tif,876
174,2017_SJER_2_259000_4110000_image.tif,448
175,2017_SJER_2_259000_4110000_image.tif,1640
176,2017_SJER_2_259000_4110000_image.tif,973
177,2017_SJER_2_259000_4110000_image.tif,1090
178,2017_SJER_2_259000_4110000_image.tif,1356
179,2017_SJER_2_259000_4110000_image.tif,1344
180,2017_SJER_2_259000_4110000_image.tif,710
181,2017_SJER_2_259000_4110000_image.tif,595
182,2017_SJER_2_259000_4110000_image.tif,738
183,2017_SJER_2_259000_4110000_image.tif,567
184,2017_SJER_2_259000_4110000_image.tif,865
185,2017_SJER_2_259000_4110000_image.tif,1212
186,2017_SJER_2_259000_4110000_image.tif,1687
187,2017_SJER_2_259000_4110000_image.tif,77
188,2017_SJER_2_259000_4110000_image.tif,888
189,2017_SJER_2_259000_4110000_image.tif,1125
190,2017_SJER_2_259000_4110000_image.tif,1034
191,2017_SJER_2_259000_4110000_image.tif,179
192,2017_SJER_2_259000_4110000_image.tif,200
193,2017_SJER_2_259000_4110000_image.tif,945
194,2017_SJER_2_259000_4110000_image.tif,1209
195,2017_SJER_2_259000_4110000_image.tif,386
196,2017_SJER_2_259000_4110000_image.tif,508
197,2017_SJER_2_259000_4110000_image.tif,883
198,2017_SJER_2_259000_4110000_image.tif,1582
199,2017_SJER_2_259000_4110000_image.tif,267
200,2017_SJER_2_259000_4110000_image.tif,752
201,2017_SJER_2_259000_4110000_image.tif,1547
202,2017_SJER_2_259000_4110000_image.tif,1199
203,2017_SJER_2_259000_4110000_image.tif,1476
204,2017_SJER_2_259000_4110000_image.tif,706
205,2017_SJER_2_259000_4110000_image.tif,502
206,2017_SJER_2_259000_4110000_image.tif,1544
207,2017_SJER_2_259000_4110000_image.tif,1712
208,2017_SJER_2_259000_4110000_image.tif,150
209,2017_SJER_2_259000_4110000_image.tif,1226
210,2017_SJER_2_259000_4110000_image.tif,88
211,2017_SJER_2_259000_4110000_image.tif,621
212,2017_SJER_2_259000_4110000_image.tif,1477
213,2017_SJER_2_259000_4110000_image.tif,673
214,2017_SJER_2_259000_4110000_image.tif,1671
215,2017_SJER_2_259000_4110000_image.tif,141
216,2017_SJER_2_259000_4110000_image.tif,709
217,2017_SJER_2_259000_4110000_image.tif,867
218,2017_SJER_2_259000_4110000_image.tif,1719
219,2017_SJER_2_259000_4110000_image.tif,1320
220,2017_SJER_2_259000_4110000_image.tif,593
221,2017_SJER_2_259000_4110000_image.tif,63
222,2017_SJER_2_259000_4110000_image.tif,91
223,2017_SJER_2_259000_4110000_image.tif,634
224,2017_SJER_2_259000_4110000_image.tif,714
225,2017_SJER_2_259000_4110000_image.tif,515
226,2017_SJER_2_259000_4110000_image.tif,1371
227,2017_SJER_2_259000_4110000_image.tif,444
228,2017_SJER_2_259000_4110000_image.tif,241
229,2017_SJER_2_259000_4110000_image.tif,842
230,2017_SJER_2_259000_4110000_image.tif,512
231,2017_SJER_2_259000_4110000_image.tif,745
232,2017_SJER_2_259000_4110000_image.tif,935
233,2017_SJER_2_259000_4110000_image.tif,210
234,2017_SJER_2_259000_4110000_image.tif,1100
235,2017_SJER_2_259000_4110000_image.tif,669
236,2017_SJER_2_259000_4110000_image.tif,404
237,2017_SJER_2_259000_4110000_image.tif,340
238,2017_SJER_2_259000_4110000_image.tif,615
239,2017_SJER_2_259000_4110000_image.tif,387
240,2017_SJER_2_259000_4110000_image.tif,204
241,2017_SJER_2_259000_4110000_image.tif,1667
242,2017_SJER_2_259000_4110000_image.tif,1304
243,2017_SJER_2_259000_4110000_image.tif,259
244,2017_SJER_2_259000_4110000_image.tif,547
245,2017_SJER_2_259000_4110000_image.tif,206
246,2017_SJER_2_259000_4110000_image.tif,794
247,2017_SJER_2_259000_4110000_image.tif,535
248,2017_SJER_2_259000_4110000_image.tif,213
249,2017_SJER_2_259000_4110000_image.tif,124
250,2017_SJER_2_259000_4110000_image.tif,808
251,2017_SJER_2_259000_4110000_image.tif,874
252,2017_SJER_2_259000_4110000_image.tif,1316
253,2017_SJER_2_259000_4110000_image.tif,235
254,2017_SJER_2_259000_4110000_image.tif,1322
255,2017_SJER_2_259000_4110000_image.tif,890
256,2017_SJER_2_259000_4110000_image.tif,1191
257,2017_SJER_2_259000_4110000_image.tif,551
258,2017_SJER_2_259000_4110000_image.tif,1538
259,2017_SJER_2_259000_4110000_image.tif,1338
260,2017_SJER_2_259000_4110000_image.tif,1614
261,2017_SJER_2_259000_4110000_image.tif,1444
262,2017_SJER_2_259000_4110000_image.tif,1147
263,2017_SJER_2_259000_4110000_image.tif,1666
264,2017_SJER_2_259000_4110000_image.tif,952
265,2017_SJER_2_259000_4110000_image.tif,312
266,2017_SJER_2_259000_4110000_image.tif,1300
267,2017_SJER_2_259000_4110000_image.tif,645
268,2017_SJER_2_259000_4110000_image.tif,636
269,2017_SJER_2_259000_4110000_image.tif,1167
270,2017_SJER_2_259000_4110000_image.tif,1413
271,2017_SJER_2_259000_4110000_image.tif,667
272,2017_SJER_2_259000_4110000_image.tif,680
273,2017_SJER_2_259000_4110000_image.tif,1638
274,2017_SJER_2_259000_4110000_image.tif,54
275,2017_SJER_2_259000_4110000_image.tif,1572
276,2017_SJER_2_259000_4110000_image.tif,1019
277,2017_SJER_2_259000_4110000_image.tif,1109
278,2017_SJER_2_259000_4110000_image.tif,688
279,2017_SJER_2_259000_4110000_image.tif,240
280,2017_SJER_2_259000_4110000_image.tif,1341
281,2017_SJER_2_259000_4110000_image.tif,503
282,2017_SJER_2_259000_4110000_image.tif,383
283,2017_SJER_2_259000_4110000_image.tif,367
284,2017_SJER_2_259000_4110000_image.tif,1518
285,2017_SJER_2_259000_4110000_image.tif,1612
286,2017_SJER_2_259000_4110000_image.tif,13
287,2017_SJER_2_259000_4110000_image.tif,364
288,2017_SJER_2_259000_4110000_image.tif,208
289,2017_SJER_2_259000_4110000_image.tif,1149
290,2017_SJER_2_259000_4110000_image.tif,1128
291,2017_SJER_2_259000_4110000_image.tif,1105
292,2017_SJER_2_259000_4110000_image.tif,380
293,2017_SJER_2_259000_4110000_image.tif,532
294,2017_SJER_2_259000_4110000_image.tif,653
295,2017_SJER_2_259000_4110000_image.tif,894
296,2017_SJER_2_259000_4110000_image.tif,310
297,2017_SJER_2_259000_4110000_image.tif,770
298,2017_SJER_2_259000_4110000_image.tif,78
299,2017_SJER_2_259000_4110000_image.tif,499
300,2017_SJER_2_259000_4110000_image.tif,1746
301,2017_SJER_2_259000_4110000_image.tif,666
302,2017_SJER_2_259000_4110000_image.tif,246
303,2017_SJER_2_259000_4110000_image.tif,1401
304,2017_SJER_2_259000_4110000_image.tif,938
305,2017_SJER_2_259000_4110000_image.tif,436
306,2017_SJER_2_259000_4110000_image.tif,1529
307,2017_SJER_2_259000_4110000_image.tif,620
308,2017_SJER_2_259000_4110000_image.tif,1665
309,2017_SJER_2_259000_4110000_image.tif,925
310,2017_SJER_2_259000_4110000_image.tif,880
311,2017_SJER_2_259000_4110000_image.tif,318
312,2017_SJER_2_259000_4110000_image.tif,999
313,2017_SJER_2_259000_4110000_image.tif,1343
314,2017_SJER_2_259000_4110000_image.tif,152
315,2017_SJER_2_259000_4110000_image.tif,1384
316,2017_SJER_2_259000_4110000_image.tif,716
317,2017_SJER_2_259000_4110000_image.tif,82
318,2017_SJER_2_259000_4110000_image.tif,1347
319,2017_SJER_2_259000_4110000_image.tif,1044
320,2017_SJER_2_259000_4110000_image.tif,523
321,2017_SJER_2_259000_4110000_image.tif,539
322,2017_SJER_2_259000_4110000_image.tif,285
323,2017_SJER_2_259000_4110000_image.tif,139
324,2017_SJER_2_259000_4110000_image.tif,1693
325,2017_SJER_2_259000_4110000_image.tif,1002
326,2017_SJER_2_259000_4110000_image.tif,948
327,2017_SJER_2_259000_4110000_image.tif,189
328,2017_SJER_2_259000_4110000_image.tif,231
329,2017_SJER_2_259000_4110000_image.tif,118
330,2017_SJER_2_259000_4110000_image.tif,909
331,2017_SJER_2_259000_4110000_image.tif,169
332,2017_SJER_2_259000_4110000_image.tif,854
333,2017_SJER_2_259000_4110000_image.tif,1337
334,2017_SJER_2_259000_4110000_image.tif,863
335,2017_SJER_2_259000_4110000_image.tif,955
336,2017_SJER_2_259000_4110000_image.tif,772
337,2017_SJER_2_259000_4110000_image.tif,113
338,2017_SJER_2_259000_4110000_image.tif,307
339,2017_SJER_2_259000_4110000_image.tif,742
340,2017_SJER_2_259000_4110000_image.tif,464
341,2017_SJER_2_259000_4110000_image.tif,450
342,2017_SJER_2_259000_4110000_image.tif,1206
343,2017_SJER_2_259000_4110000_image.tif,717
344,2017_SJER_2_259000_4110000_image.tif,181
345,2017_SJER_2_259000_4110000_image.tif,804
346,2017_SJER_2_259000_4110000_image.tif,1361
347,2017_SJER_2_259000_4110000_image.tif,331
348,2017_SJER_2_259000_4110000_image.tif,136
349,2017_SJER_2_259000_4110000_image.tif,1259
350,2017_SJER_2_259000_4110000_image.tif,1739
351,2017_SJER_2_259000_4110000_image.tif,1112
352,2017_SJER_2_259000_4110000_image.tif,1696
353,2017_SJER_2_259000_4110000_image.tif,896
354,2017_SJER_2_259000_4110000_image.tif,548
355,2017_SJER_2_259000_4110000_image.tif,245
356,2017_SJER_2_259000_4110000_image.tif,511
357,2017_SJER_2_259000_4110000_image.tif,1574
358,2017_SJER_2_259000_4110000_image.tif,1130
359,2017_SJER_2_259000_4110000_image.tif,642
360,2017_SJER_2_259000_4110000_image.tif,1662
361,2017_SJER_2_259000_4110000_image.tif,1601
362,2017_SJER_2_259000_4110000_image.tif,485
363,2017_SJER_2_259000_4110000_image.tif,1351
364,2017_SJER_2_259000_4110000_image.tif,1327
365,2017_SJER_2_259000_4110000_image.tif,848
366,2017_SJER_2_259000_4110000_image.tif,473
367,2017_SJER_2_259000_4110000_image.tif,1331
368,2017_SJER_2_259000_4110000_image.tif,525
369,2017_SJER_2_259000_4110000_image.tif,258
370,2017_SJER_2_259000_4110000_image.tif,288
371,2017_SJER_2_259000_4110000_image.tif,1402
372,2017_SJER_2_259000_4110000_image.tif,1428
373,2017_SJER_2_259000_4110000_image.tif,1475
374,2017_SJER_2_259000_4110000_image.tif,605
375,2017_SJER_2_259000_4110000_image.tif,1679
376,2017_SJER_2_259000_4110000_image.tif,205
377,2017_SJER_2_259000_4110000_image.tif,1031
378,2017_SJER_2_259000_4110000_image.tif,838
379,2017_SJER_2_259000_4110000_image.tif,1756
380,2017_SJER_2_259000_4110000_image.tif,1669
381,2017_SJER_2_259000_4110000_image.tif,1441
382,2017_SJER_2_259000_4110000_image.tif,428
383,2017_SJER_2_259000_4110000_image.tif,1116
384,2017_SJER_2_259000_4110000_image.tif,739
385,2017_SJER_2_259000_4110000_image.tif,1028
386,2017_SJER_2_259000_4110000_image.tif,728
387,2017_SJER_2_259000_4110000_image.tif,674
388,2017_SJER_2_259000_4110000_image.tif,1095
389,2017_SJER_2_259000_4110000_image.tif,1626
390,2017_SJER_2_259000_4110000_image.tif,518
391,2017_SJER_2_259000_4110000_image.tif,457
392,2017_SJER_2_259000_4110000_image.tif,1247
393,2017_SJER_2_259000_4110000_image.tif,415
394,2017_SJER_2_259000_4110000_image.tif,1132
395,2017_SJER_2_259000_4110000_image.tif,940
396,2017_SJER_2_259000_4110000_image.tif,494
397,2017_SJER_2_259000_4110000_image.tif,59
398,2017_SJER_2_259000_4110000_image.tif,1397
399,2017_SJER_2_259000_4110000_image.tif,336
400,2017_SJER_2_259000_4110000_image.tif,878
401,2017_SJER_2_259000_4110000_image.tif,1433
402,2017_SJER_2_259000_4110000_image.tif,1760
403,2017_SJER_2_259000_4110000_image.tif,263
404,2017_SJER_2_259000_4110000_image.tif,1093
405,2017_SJER_2_259000_4110000_image.tif,849
406,2017_SJER_2_259000_4110000_image.tif,665
407,2017_SJER_2_259000_4110000_image.tif,361
408,2017_SJER_2_259000_4110000_image.tif,851
409,2017_SJER_2_259000_4110000_image.tif,1123
410,2017_SJER_2_259000_4110000_image.tif,1291
411,2017_SJER_2_259000_4110000_image.tif,928
412,2017_SJER_2_259000_4110000_image.tif,1003
413,2017_SJER_2_259000_4110000_image.tif,1133
414,2017_SJER_2_259000_4110000_image.tif,1283
415,2017_SJER_2_259000_4110000_image.tif,685
416,2017_SJER_2_259000_4110000_image.tif,661
417,2017_SJER_2_259000_4110000_image.tif,46
418,2017_SJER_2_259000_4110000_image.tif,552
419,2017_SJER_2_259000_4110000_image.tif,221
420,2017_SJER_2_259000_4110000_image.tif,678
421,2017_SJER_2_259000_4110000_image.tif,1122
422,2017_SJER_2_259000_4110000_image.tif,1269
423,2017_SJER_2_259000_4110000_image.tif,1711
424,2017_SJER_2_259000_4110000_image.tif,1421
425,2017_SJER_2_259000_4110000_image.tif,1298
426,2017_SJER_2_259000_4110000_image.tif,1115
427,2017_SJER_2_259000_4110000_image.tif,1404
428,2017_SJER_2_259000_4110000_image.tif,607
429,2017_SJER_2_259000_4110000_image.tif,1586
430,2017_SJER_2_259000_4110000_image.tif,1704
431,2017_SJER_2_259000_4110000_image.tif,1629
432,2017_SJER_2_259000_4110000_image.tif,375
433,2017_SJER_2_259000_4110000_image.tif,1058
434,2017_SJER_2_259000_4110000_image.tif,10
435,2017_SJER_2_259000_4110000_image.tif,1364
436,2017_SJER_2_259000_4110000_image.tif,1333
437,2017_SJER_2_259000_4110000_image.tif,1159
438,2017_SJER_2_259000_4110000_image.tif,398
439,2017_SJER_2_259000_4110000_image.tif,1584
440,2017_SJER_2_259000_4110000_image.tif,1198
441,2017_SJER_2_259000_4110000_image.tif,303
442,2017_SJER_2_259000_4110000_image.tif,684
443,2017_SJER_2_259000_4110000_image.tif,1059
444,2017_SJER_2_259000_4110000_image.tif,248
445,2017_SJER_2_259000_4110000_image.tif,662
446,2017_SJER_2_259000_4110000_image.tif,1569
447,2017_SJER_2_259000_4110000_image.tif,521
448,2017_SJER_2_259000_4110000_image.tif,1009
449,2017_SJER_2_259000_4110000_image.tif,119
450,2017_SJER_2_259000_4110000_image.tif,1740
451,2017_SJER_2_259000_4110000_image.tif,578
452,2017_SJER_2_259000_4110000_image.tif,1409
453,2017_SJER_2_259000_4110000_image.tif,1736
454,2017_SJER_2_259000_4110000_image.tif,1752
455,2017_SJER_2_259000_4110000_image.tif,953
456,2017_SJER_2_259000_4110000_image.tif,1393
457,2017_SJER_2_259000_4110000_image.tif,822
458,2017_SJER_2_259000_4110000_image.tif,1672
459,2017_SJER_2_259000_4110000_image.tif,1545
460,2017_SJER_2_259000_4110000_image.tif,1063
461,2017_SJER_2_259000_4110000_image.tif,832
462,2017_SJER_2_259000_4110000_image.tif,1519
463,2017_SJER_2_259000_4110000_image.tif,947
464,2017_SJER_2_259000_4110000_image.tif,1144
465,2017_SJER_2_259000_4110000_image.tif,265
466,2017_SJER_2_259000_4110000_image.tif,409
467,2017_SJER_2_259000_4110000_image.tif,659
468,2017_SJER_2_259000_4110000_image.tif,202
469,2017_SJER_2_259000_4110000_image.tif,900
470,2017_SJER_2_259000_4110000_image.tif,980
471,2017_SJER_2_259000_4110000_image.tif,1458
472,2017_SJER_2_259000_4110000_image.tif,1223
473,2017_SJER_2_259000_4110000_image.tif,413
474,2017_SJER_2_259000_4110000_image.tif,1426
475,2017_SJER_2_259000_4110000_image.tif,726
476,2017_SJER_2_259000_4110000_image.tif,1353
477,2017_SJER_2_259000_4110000_image.tif,1578
478,2017_SJER_2_259000_4110000_image.tif,1408
479,2017_SJER_2_259000_4110000_image.tif,1663
480,2017_SJER_2_259000_4110000_image.tif,1172
481,2017_SJER_2_259000_4110000_image.tif,281
482,2017_SJER_2_259000_4110000_image.tif,40
483,2017_SJER_2_259000_4110000_image.tif,300
484,2017_SJER_2_259000_4110000_image.tif,369
485,2017_SJER_2_259000_4110000_image.tif,1515
486,2017_SJER_2_259000_4110000_image.tif,1137
487,2017_SJER_2_259000_4110000_image.tif,458
488,2017_SJER_2_259000_4110000_image.tif,1294
489,2017_SJER_2_259000_4110000_image.tif,654
490,2017_SJER_2_259000_4110000_image.tif,711
491,2017_SJER_2_259000_4110000_image.tif,882
492,2017_SJER_2_259000_4110000_image.tif,824
493,2017_SJER_2_259000_4110000_image.tif,1410
494,2017_SJER_2_259000_4110000_image.tif,24
495,2017_SJER_2_259000_4110000_image.tif,1630
496,2017_SJER_2_259000_4110000_image.tif,417
497,2017_SJER_2_259000_4110000_image.tif,461
498,2017_SJER_2_259000_4110000_image.tif,968
499,2017_SJER_2_259000_4110000_image.tif,1278
500,2017_SJER_2_259000_4110000_image.tif,1345
501,2017_SJER_2_259000_4110000_image.tif,1089
502,2017_SJER_2_259000_4110000_image.tif,1480
503,2017_SJER_2_259000_4110000_image.tif,1608
504,2017_SJER_2_259000_4110000_image.tif,1600
505,2017_SJER_2_259000_4110000_image.tif,743
506,2017_SJER_2_259000_4110000_image.tif,346
507,2017_SJER_2_259000_4110000_image.tif,1111
508,2017_SJER_2_259000_4110000_image.tif,826
509,2017_SJER_2_259000_4110000_image.tif,1658
510,2017_SJER_2_259000_4110000_image.tif,519
511,2017_SJER_2_259000_4110000_image.tif,1491
512,2017_SJER_2_259000_4110000_image.tif,27
513,2017_SJER_2_259000_4110000_image.tif,1203
514,2017_SJER_2_259000_4110000_image.tif,1010
515,2017_SJER_2_259000_4110000_image.tif,1251
516,2017_SJER_2_259000_4110000_image.tif,916
517,2017_SJER_2_259000_4110000_image.tif,1570
518,2017_SJER_2_259000_4110000_image.tif,261
519,2017_SJER_2_259000_4110000_image.tif,1546
520,2017_SJER_2_259000_4110000_image.tif,1334
521,2017_SJER_2_259000_4110000_image.tif,295
522,2017_SJER_2_259000_4110000_image.tif,686
523,2017_SJER_2_259000_4110000_image.tif,652
524,2017_SJER_2_259000_4110000_image.tif,997
525,2017_SJER_2_259000_4110000_image.tif,1085
526,2017_SJER_2_259000_4110000_image.tif,1728
527,2017_SJER_2_259000_4110000_image.tif,1542
528,2017_SJER_2_259000_4110000_image.tif,274
529,2017_SJER_2_259000_4110000_image.tif,222
530,2017_SJER_2_259000_4110000_image.tif,1151
531,2017_SJER_2_259000_4110000_image.tif,1721
532,2017_SJER_2_259000_4110000_image.tif,87
533,2017_SJER_2_259000_4110000_image.tif,207
534,2017_SJER_2_259000_4110000_image.tif,816
535,2017_SJER_2_259000_4110000_image.tif,1677
536,2017_SJER_2_259000_4110000_image.tif,1653
537,2017_SJER_2_259000_4110000_image.tif,9
538,2017_SJER_2_259000_4110000_image.tif,545
539,2017_SJER_2_259000_4110000_image.tif,1581
540,2017_SJER_2_259000_4110000_image.tif,37
541,2017_SJER_2_259000_4110000_image.tif,243
542,2017_SJER_2_259000_4110000_image.tif,933
543,2017_SJER_2_259000_4110000_image.tif,1379
544,2017_SJER_2_259000_4110000_image.tif,1416
545,2017_SJER_2_259000_4110000_image.tif,1605
546,2017_SJER_2_259000_4110000_image.tif,1521
547,2017_SJER_2_259000_4110000_image.tif,397
548,2017_SJER_2_259000_4110000_image.tif,927
549,2017_SJER_2_259000_4110000_image.tif,104
