,image,windows
93,2017_SJER_2_259000_4110000_image.tif,93
95,2017_SJER_2_259000_4110000_image.tif,95
96,2017_SJER_2_259000_4110000_image.tif,96
99,2017_SJER_2_259000_4110000_image.tif,99
105,2017_SJER_2_259000_4110000_image.tif,105
112,2017_SJER_2_259000_4110000_image.tif,112
114,2017_SJER_2_259000_4110000_image.tif,114
123,2017_SJER_2_259000_4110000_image.tif,123
124,2017_SJER_2_259000_4110000_image.tif,124
125,2017_SJER_2_259000_4110000_image.tif,125
126,2017_SJER_2_259000_4110000_image.tif,126
128,2017_SJER_2_259000_4110000_image.tif,128
131,2017_SJER_2_259000_4110000_image.tif,131
135,2017_SJER_2_259000_4110000_image.tif,135
136,2017_SJER_2_259000_4110000_image.tif,136
137,2017_SJER_2_259000_4110000_image.tif,137
138,2017_SJER_2_259000_4110000_image.tif,138
139,2017_SJER_2_259000_4110000_image.tif,139
140,2017_SJER_2_259000_4110000_image.tif,140
143,2017_SJER_2_259000_4110000_image.tif,143
145,2017_SJER_2_259000_4110000_image.tif,145
147,2017_SJER_2_259000_4110000_image.tif,147
148,2017_SJER_2_259000_4110000_image.tif,148
151,2017_SJER_2_259000_4110000_image.tif,151
152,2017_SJER_2_259000_4110000_image.tif,152
155,2017_SJER_2_259000_4110000_image.tif,155
158,2017_SJER_2_259000_4110000_image.tif,158
159,2017_SJER_2_259000_4110000_image.tif,159
162,2017_SJER_2_259000_4110000_image.tif,162
163,2017_SJER_2_259000_4110000_image.tif,163
164,2017_SJER_2_259000_4110000_image.tif,164
166,2017_SJER_2_259000_4110000_image.tif,166
167,2017_SJER_2_259000_4110000_image.tif,167
169,2017_SJER_2_259000_4110000_image.tif,169
174,2017_SJER_2_259000_4110000_image.tif,174
178,2017_SJER_2_259000_4110000_image.tif,178
180,2017_SJER_2_259000_4110000_image.tif,180
183,2017_SJER_2_259000_4110000_image.tif,183
184,2017_SJER_2_259000_4110000_image.tif,184
185,2017_SJER_2_259000_4110000_image.tif,185
186,2017_SJER_2_259000_4110000_image.tif,186
187,2017_SJER_2_259000_4110000_image.tif,187
189,2017_SJER_2_259000_4110000_image.tif,189
190,2017_SJER_2_259000_4110000_image.tif,190
197,2017_SJER_2_259000_4110000_image.tif,197
203,2017_SJER_2_259000_4110000_image.tif,203
204,2017_SJER_2_259000_4110000_image.tif,204
205,2017_SJER_2_259000_4110000_image.tif,205
207,2017_SJER_2_259000_4110000_image.tif,207
208,2017_SJER_2_259000_4110000_image.tif,208
209,2017_SJER_2_259000_4110000_image.tif,209
210,2017_SJER_2_259000_4110000_image.tif,210
211,2017_SJER_2_259000_4110000_image.tif,211
212,2017_SJER_2_259000_4110000_image.tif,212
215,2017_SJER_2_259000_4110000_image.tif,215
216,2017_SJER_2_259000_4110000_image.tif,216
217,2017_SJER_2_259000_4110000_image.tif,217
218,2017_SJER_2_259000_4110000_image.tif,218
219,2017_SJER_2_259000_4110000_image.tif,219
220,2017_SJER_2_259000_4110000_image.tif,220
221,2017_SJER_2_259000_4110000_image.tif,221
222,2017_SJER_2_259000_4110000_image.tif,222
225,2017_SJER_2_259000_4110000_image.tif,225
228,2017_SJER_2_259000_4110000_image.tif,228
229,2017_SJER_2_259000_4110000_image.tif,229
230,2017_SJER_2_259000_4110000_image.tif,230
231,2017_SJER_2_259000_4110000_image.tif,231
232,2017_SJER_2_259000_4110000_image.tif,232
234,2017_SJER_2_259000_4110000_image.tif,234
235,2017_SJER_2_259000_4110000_image.tif,235
236,2017_SJER_2_259000_4110000_image.tif,236
237,2017_SJER_2_259000_4110000_image.tif,237
239,2017_SJER_2_259000_4110000_image.tif,239
241,2017_SJER_2_259000_4110000_image.tif,241
243,2017_SJER_2_259000_4110000_image.tif,243
245,2017_SJER_2_259000_4110000_image.tif,245
248,2017_SJER_2_259000_4110000_image.tif,248
249,2017_SJER_2_259000_4110000_image.tif,249
250,2017_SJER_2_259000_4110000_image.tif,250
251,2017_SJER_2_259000_4110000_image.tif,251
255,2017_SJER_2_259000_4110000_image.tif,255
256,2017_SJER_2_259000_4110000_image.tif,256
257,2017_SJER_2_259000_4110000_image.tif,257
260,2017_SJER_2_259000_4110000_image.tif,260
262,2017_SJER_2_259000_4110000_image.tif,262
264,2017_SJER_2_259000_4110000_image.tif,264
265,2017_SJER_2_259000_4110000_image.tif,265
267,2017_SJER_2_259000_4110000_image.tif,267
268,2017_SJER_2_259000_4110000_image.tif,268
269,2017_SJER_2_259000_4110000_image.tif,269
270,2017_SJER_2_259000_4110000_image.tif,270
271,2017_SJER_2_259000_4110000_image.tif,271
272,2017_SJER_2_259000_4110000_image.tif,272
277,2017_SJER_2_259000_4110000_image.tif,277
279,2017_SJER_2_259000_4110000_image.tif,279
284,2017_SJER_2_259000_4110000_image.tif,284
285,2017_SJER_2_259000_4110000_image.tif,285
287,2017_SJER_2_259000_4110000_image.tif,287
288,2017_SJER_2_259000_4110000_image.tif,288
289,2017_SJER_2_259000_4110000_image.tif,289
290,2017_SJER_2_259000_4110000_image.tif,290
291,2017_SJER_2_259000_4110000_image.tif,291
293,2017_SJER_2_259000_4110000_image.tif,293
296,2017_SJER_2_259000_4110000_image.tif,296
298,2017_SJER_2_259000_4110000_image.tif,298
301,2017_SJER_2_259000_4110000_image.tif,301
302,2017_SJER_2_259000_4110000_image.tif,302
305,2017_SJER_2_259000_4110000_image.tif,305
307,2017_SJER_2_259000_4110000_image.tif,307
308,2017_SJER_2_259000_4110000_image.tif,308
309,2017_SJER_2_259000_4110000_image.tif,309
312,2017_SJER_2_259000_4110000_image.tif,312
314,2017_SJER_2_259000_4110000_image.tif,314
316,2017_SJER_2_259000_4110000_image.tif,316
317,2017_SJER_2_259000_4110000_image.tif,317
318,2017_SJER_2_259000_4110000_image.tif,318
319,2017_SJER_2_259000_4110000_image.tif,319
320,2017_SJER_2_259000_4110000_image.tif,320
321,2017_SJER_2_259000_4110000_image.tif,321
323,2017_SJER_2_259000_4110000_image.tif,323
328,2017_SJER_2_259000_4110000_image.tif,328
329,2017_SJER_2_259000_4110000_image.tif,329
331,2017_SJER_2_259000_4110000_image.tif,331
333,2017_SJER_2_259000_4110000_image.tif,333
336,2017_SJER_2_259000_4110000_image.tif,336
340,2017_SJER_2_259000_4110000_image.tif,340
341,2017_SJER_2_259000_4110000_image.tif,341
342,2017_SJER_2_259000_4110000_image.tif,342
343,2017_SJER_2_259000_4110000_image.tif,343
345,2017_SJER_2_259000_4110000_image.tif,345
346,2017_SJER_2_259000_4110000_image.tif,346
349,2017_SJER_2_259000_4110000_image.tif,349
350,2017_SJER_2_259000_4110000_image.tif,350
353,2017_SJER_2_259000_4110000_image.tif,353
354,2017_SJER_2_259000_4110000_image.tif,354
355,2017_SJER_2_259000_4110000_image.tif,355
356,2017_SJER_2_259000_4110000_image.tif,356
358,2017_SJER_2_259000_4110000_image.tif,358
360,2017_SJER_2_259000_4110000_image.tif,360
361,2017_SJER_2_259000_4110000_image.tif,361
369,2017_SJER_2_259000_4110000_image.tif,369
372,2017_SJER_2_259000_4110000_image.tif,372
374,2017_SJER_2_259000_4110000_image.tif,374
375,2017_SJER_2_259000_4110000_image.tif,375
377,2017_SJER_2_259000_4110000_image.tif,377
378,2017_SJER_2_259000_4110000_image.tif,378
379,2017_SJER_2_259000_4110000_image.tif,379
380,2017_SJER_2_259000_4110000_image.tif,380
381,2017_SJER_2_259000_4110000_image.tif,381
384,2017_SJER_2_259000_4110000_image.tif,384
388,2017_SJER_2_259000_4110000_image.tif,388
389,2017_SJER_2_259000_4110000_image.tif,389
390,2017_SJER_2_259000_4110000_image.tif,390
393,2017_SJER_2_259000_4110000_image.tif,393
394,2017_SJER_2_259000_4110000_image.tif,394
396,2017_SJER_2_259000_4110000_image.tif,396
397,2017_SJER_2_259000_4110000_image.tif,397
398,2017_SJER_2_259000_4110000_image.tif,398
404,2017_SJER_2_259000_4110000_image.tif,404
405,2017_SJER_2_259000_4110000_image.tif,405
407,2017_SJER_2_259000_4110000_image.tif,407
410,2017_SJER_2_259000_4110000_image.tif,410
411,2017_SJER_2_259000_4110000_image.tif,411
412,2017_SJER_2_259000_4110000_image.tif,412
413,2017_SJER_2_259000_4110000_image.tif,413
415,2017_SJER_2_259000_4110000_image.tif,415
416,2017_SJER_2_259000_4110000_image.tif,416
418,2017_SJER_2_259000_4110000_image.tif,418
420,2017_SJER_2_259000_4110000_image.tif,420
421,2017_SJER_2_259000_4110000_image.tif,421
423,2017_SJER_2_259000_4110000_image.tif,423
429,2017_SJER_2_259000_4110000_image.tif,429
430,2017_SJER_2_259000_4110000_image.tif,430
431,2017_SJER_2_259000_4110000_image.tif,431
432,2017_SJER_2_259000_4110000_image.tif,432
433,2017_SJER_2_259000_4110000_image.tif,433
436,2017_SJER_2_259000_4110000_image.tif,436
437,2017_SJER_2_259000_4110000_image.tif,437
438,2017_SJER_2_259000_4110000_image.tif,438
439,2017_SJER_2_259000_4110000_image.tif,439
443,2017_SJER_2_259000_4110000_image.tif,443
445,2017_SJER_2_259000_4110000_image.tif,445
446,2017_SJER_2_259000_4110000_image.tif,446
447,2017_SJER_2_259000_4110000_image.tif,447
450,2017_SJER_2_259000_4110000_image.tif,450
451,2017_SJER_2_259000_4110000_image.tif,451
452,2017_SJER_2_259000_4110000_image.tif,452
453,2017_SJER_2_259000_4110000_image.tif,453
455,2017_SJER_2_259000_4110000_image.tif,455
457,2017_SJER_2_259000_4110000_image.tif,457
458,2017_SJER_2_259000_4110000_image.tif,458
460,2017_SJER_2_259000_4110000_image.tif,460
462,2017_SJER_2_259000_4110000_image.tif,462
463,2017_SJER_2_259000_4110000_image.tif,463
465,2017_SJER_2_259000_4110000_image.tif,465
468,2017_SJER_2_259000_4110000_image.tif,468
469,2017_SJER_2_259000_4110000_image.tif,469
470,2017_SJER_2_259000_4110000_image.tif,470
471,2017_SJER_2_259000_4110000_image.tif,471
473,2017_SJER_2_259000_4110000_image.tif,473
475,2017_SJER_2_259000_4110000_image.tif,475
476,2017_SJER_2_259000_4110000_image.tif,476
477,2017_SJER_2_259000_4110000_image.tif,477
479,2017_SJER_2_259000_4110000_image.tif,479
480,2017_SJER_2_259000_4110000_image.tif,480
482,2017_SJER_2_259000_4110000_image.tif,482
483,2017_SJER_2_259000_4110000_image.tif,483
484,2017_SJER_2_259000_4110000_image.tif,484
486,2017_SJER_2_259000_4110000_image.tif,486
488,2017_SJER_2_259000_4110000_image.tif,488
489,2017_SJER_2_259000_4110000_image.tif,489
490,2017_SJER_2_259000_4110000_image.tif,490
491,2017_SJER_2_259000_4110000_image.tif,491
494,2017_SJER_2_259000_4110000_image.tif,494
496,2017_SJER_2_259000_4110000_image.tif,496
498,2017_SJER_2_259000_4110000_image.tif,498
499,2017_SJER_2_259000_4110000_image.tif,499
502,2017_SJER_2_259000_4110000_image.tif,502
503,2017_SJER_2_259000_4110000_image.tif,503
506,2017_SJER_2_259000_4110000_image.tif,506
508,2017_SJER_2_259000_4110000_image.tif,508
510,2017_SJER_2_259000_4110000_image.tif,510
511,2017_SJER_2_259000_4110000_image.tif,511
513,2017_SJER_2_259000_4110000_image.tif,513
515,2017_SJER_2_259000_4110000_image.tif,515
517,2017_SJER_2_259000_4110000_image.tif,517
519,2017_SJER_2_259000_4110000_image.tif,519
520,2017_SJER_2_259000_4110000_image.tif,520
522,2017_SJER_2_259000_4110000_image.tif,522
524,2017_SJER_2_259000_4110000_image.tif,524
527,2017_SJER_2_259000_4110000_image.tif,527
532,2017_SJER_2_259000_4110000_image.tif,532
536,2017_SJER_2_259000_4110000_image.tif,536
540,2017_SJER_2_259000_4110000_image.tif,540
543,2017_SJER_2_259000_4110000_image.tif,543
544,2017_SJER_2_259000_4110000_image.tif,544
547,2017_SJER_2_259000_4110000_image.tif,547
550,2017_SJER_2_259000_4110000_image.tif,550
551,2017_SJER_2_259000_4110000_image.tif,551
554,2017_SJER_2_259000_4110000_image.tif,554
556,2017_SJER_2_259000_4110000_image.tif,556
558,2017_SJER_2_259000_4110000_image.tif,558
559,2017_SJER_2_259000_4110000_image.tif,559
561,2017_SJER_2_259000_4110000_image.tif,561
563,2017_SJER_2_259000_4110000_image.tif,563
564,2017_SJER_2_259000_4110000_image.tif,564
565,2017_SJER_2_259000_4110000_image.tif,565
567,2017_SJER_2_259000_4110000_image.tif,567
570,2017_SJER_2_259000_4110000_image.tif,570
571,2017_SJER_2_259000_4110000_image.tif,571
574,2017_SJER_2_259000_4110000_image.tif,574
578,2017_SJER_2_259000_4110000_image.tif,578
579,2017_SJER_2_259000_4110000_image.tif,579
581,2017_SJER_2_259000_4110000_image.tif,581
583,2017_SJER_2_259000_4110000_image.tif,583
585,2017_SJER_2_259000_4110000_image.tif,585
588,2017_SJER_2_259000_4110000_image.tif,588
589,2017_SJER_2_259000_4110000_image.tif,589
591,2017_SJER_2_259000_4110000_image.tif,591
592,2017_SJER_2_259000_4110000_image.tif,592
597,2017_SJER_2_259000_4110000_image.tif,597
598,2017_SJER_2_259000_4110000_image.tif,598
600,2017_SJER_2_259000_4110000_image.tif,600
601,2017_SJER_2_259000_4110000_image.tif,601
602,2017_SJER_2_259000_4110000_image.tif,602
606,2017_SJER_2_259000_4110000_image.tif,606
608,2017_SJER_2_259000_4110000_image.tif,608
609,2017_SJER_2_259000_4110000_image.tif,609
611,2017_SJER_2_259000_4110000_image.tif,611
612,2017_SJER_2_259000_4110000_image.tif,612
614,2017_SJER_2_259000_4110000_image.tif,614
615,2017_SJER_2_259000_4110000_image.tif,615
619,2017_SJER_2_259000_4110000_image.tif,619
621,2017_SJER_2_259000_4110000_image.tif,621
625,2017_SJER_2_259000_4110000_image.tif,625
627,2017_SJER_2_259000_4110000_image.tif,627
628,2017_SJER_2_259000_4110000_image.tif,628
629,2017_SJER_2_259000_4110000_image.tif,629
630,2017_SJER_2_259000_4110000_image.tif,630
632,2017_SJER_2_259000_4110000_image.tif,632
634,2017_SJER_2_259000_4110000_image.tif,634
636,2017_SJER_2_259000_4110000_image.tif,636
637,2017_SJER_2_259000_4110000_image.tif,637
638,2017_SJER_2_259000_4110000_image.tif,638
639,2017_SJER_2_259000_4110000_image.tif,639
640,2017_SJER_2_259000_4110000_image.tif,640
641,2017_SJER_2_259000_4110000_image.tif,641
644,2017_SJER_2_259000_4110000_image.tif,644
645,2017_SJER_2_259000_4110000_image.tif,645
646,2017_SJER_2_259000_4110000_image.tif,646
647,2017_SJER_2_259000_4110000_image.tif,647
648,2017_SJER_2_259000_4110000_image.tif,648
649,2017_SJER_2_259000_4110000_image.tif,649
652,2017_SJER_2_259000_4110000_image.tif,652
653,2017_SJER_2_259000_4110000_image.tif,653
654,2017_SJER_2_259000_4110000_image.tif,654
655,2017_SJER_2_259000_4110000_image.tif,655
657,2017_SJER_2_259000_4110000_image.tif,657
658,2017_SJER_2_259000_4110000_image.tif,658
659,2017_SJER_2_259000_4110000_image.tif,659
660,2017_SJER_2_259000_4110000_image.tif,660
661,2017_SJER_2_259000_4110000_image.tif,661
662,2017_SJER_2_259000_4110000_image.tif,662
663,2017_SJER_2_259000_4110000_image.tif,663
665,2017_SJER_2_259000_4110000_image.tif,665
666,2017_SJER_2_259000_4110000_image.tif,666
669,2017_SJER_2_259000_4110000_image.tif,669
670,2017_SJER_2_259000_4110000_image.tif,670
672,2017_SJER_2_259000_4110000_image.tif,672
676,2017_SJER_2_259000_4110000_image.tif,676
678,2017_SJER_2_259000_4110000_image.tif,678
679,2017_SJER_2_259000_4110000_image.tif,679
681,2017_SJER_2_259000_4110000_image.tif,681
682,2017_SJER_2_259000_4110000_image.tif,682
683,2017_SJER_2_259000_4110000_image.tif,683
684,2017_SJER_2_259000_4110000_image.tif,684
695,2017_SJER_2_259000_4110000_image.tif,695
698,2017_SJER_2_259000_4110000_image.tif,698
702,2017_SJER_2_259000_4110000_image.tif,702
704,2017_SJER_2_259000_4110000_image.tif,704
705,2017_SJER_2_259000_4110000_image.tif,705
706,2017_SJER_2_259000_4110000_image.tif,706
708,2017_SJER_2_259000_4110000_image.tif,708
709,2017_SJER_2_259000_4110000_image.tif,709
710,2017_SJER_2_259000_4110000_image.tif,710
712,2017_SJER_2_259000_4110000_image.tif,712
715,2017_SJER_2_259000_4110000_image.tif,715
717,2017_SJER_2_259000_4110000_image.tif,717
718,2017_SJER_2_259000_4110000_image.tif,718
719,2017_SJER_2_259000_4110000_image.tif,719
721,2017_SJER_2_259000_4110000_image.tif,721
723,2017_SJER_2_259000_4110000_image.tif,723
724,2017_SJER_2_259000_4110000_image.tif,724
725,2017_SJER_2_259000_4110000_image.tif,725
