,image,windows
130,2017_SJER_2_259000_4110000_image.tif,740
131,2017_SJER_2_259000_4110000_image.tif,268
132,2017_SJER_2_259000_4110000_image.tif,755
133,2017_SJER_2_259000_4110000_image.tif,907
134,2017_SJER_2_259000_4110000_image.tif,976
135,2017_SJER_2_259000_4110000_image.tif,1505
136,2017_SJER_2_259000_4110000_image.tif,162
137,2017_SJER_2_259000_4110000_image.tif,931
138,2017_SJER_2_259000_4110000_image.tif,356
139,2017_SJER_2_259000_4110000_image.tif,394
140,2017_SJER_2_259000_4110000_image.tif,767
141,2017_SJER_2_259000_4110000_image.tif,1700
142,2017_SJER_2_259000_4110000_image.tif,137
143,2017_SJER_2_259000_4110000_image.tif,1668
144,2017_SJER_2_259000_4110000_image.tif,1414
145,2017_SJER_2_259000_4110000_image.tif,236
146,2017_SJER_2_259000_4110000_image.tif,302
147,2017_SJER_2_259000_4110000_image.tif,158
148,2017_SJER_2_259000_4110000_image.tif,1297
149,2017_SJER_2_259000_4110000_image.tif,981
150,2017_SJER_2_259000_4110000_image.tif,815
151,2017_SJER_2_259000_4110000_image.tif,353
152,2017_SJER_2_259000_4110000_image.tif,14
153,2017_SJER_2_259000_4110000_image.tif,1197
154,2017_SJER_2_259000_4110000_image.tif,1046
155,2017_SJER_2_259000_4110000_image.tif,1707
156,2017_SJER_2_259000_4110000_image.tif,488
157,2017_SJER_2_259000_4110000_image.tif,510
158,2017_SJER_2_259000_4110000_image.tif,829
159,2017_SJER_2_259000_4110000_image.tif,171
160,2017_SJER_2_259000_4110000_image.tif,765
161,2017_SJER_2_259000_4110000_image.tif,79
162,2017_SJER_2_259000_4110000_image.tif,774
163,2017_SJER_2_259000_4110000_image.tif,766
164,2017_SJER_2_259000_4110000_image.tif,1617
165,2017_SJER_2_259000_4110000_image.tif,68
166,2017_SJER_2_259000_4110000_image.tif,43
167,2017_SJER_2_259000_4110000_image.tif,558
168,2017_SJER_2_259000_4110000_image.tif,961
169,2017_SJER_2_259000_4110000_image.tif,1479
170,2017_SJER_2_259000_4110000_image.tif,48
171,2017_SJER_2_259000_4110000_image.tif,354
172,2017_SJER_2_259000_4110000_image.tif,734
173,2017_SJER_2_259000_4110000_image.tif,905
174,2017_SJER_2_259000_4110000_image.tif,1042
175,2017_SJER_2_259000_4110000_image.tif,1284
176,2017_SJER_2_259000_4110000_image.tif,682
177,2017_SJER_2_259000_4110000_image.tif,520
178,2017_SJER_2_259000_4110000_image.tif,585
179,2017_SJER_2_259000_4110000_image.tif,21
180,2017_SJER_2_259000_4110000_image.tif,1563
181,2017_SJER_2_259000_4110000_image.tif,1762
182,2017_SJER_2_259000_4110000_image.tif,1424
183,2017_SJER_2_259000_4110000_image.tif,672
184,2017_SJER_2_259000_4110000_image.tif,270
185,2017_SJER_2_259000_4110000_image.tif,112
186,2017_SJER_2_259000_4110000_image.tif,324
187,2017_SJER_2_259000_4110000_image.tif,1552
188,2017_SJER_2_259000_4110000_image.tif,430
189,2017_SJER_2_259000_4110000_image.tif,1392
190,2017_SJER_2_259000_4110000_image.tif,773
191,2017_SJER_2_259000_4110000_image.tif,439
192,2017_SJER_2_259000_4110000_image.tif,501
193,2017_SJER_2_259000_4110000_image.tif,747
194,2017_SJER_2_259000_4110000_image.tif,796
195,2017_SJER_2_259000_4110000_image.tif,4
196,2017_SJER_2_259000_4110000_image.tif,306
197,2017_SJER_2_259000_4110000_image.tif,372
198,2017_SJER_2_259000_4110000_image.tif,279
199,2017_SJER_2_259000_4110000_image.tif,116
200,2017_SJER_2_259000_4110000_image.tif,959
201,2017_SJER_2_259000_4110000_image.tif,1083
202,2017_SJER_2_259000_4110000_image.tif,1468
203,2017_SJER_2_259000_4110000_image.tif,1550
204,2017_SJER_2_259000_4110000_image.tif,1018
205,2017_SJER_2_259000_4110000_image.tif,1218
206,2017_SJER_2_259000_4110000_image.tif,102
207,2017_SJER_2_259000_4110000_image.tif,910
208,2017_SJER_2_259000_4110000_image.tif,92
209,2017_SJER_2_259000_4110000_image.tif,479
210,2017_SJER_2_259000_4110000_image.tif,1676
211,2017_SJER_2_259000_4110000_image.tif,438
212,2017_SJER_2_259000_4110000_image.tif,166
213,2017_SJER_2_259000_4110000_image.tif,582
214,2017_SJER_2_259000_4110000_image.tif,253
215,2017_SJER_2_259000_4110000_image.tif,1525
216,2017_SJER_2_259000_4110000_image.tif,769
217,2017_SJER_2_259000_4110000_image.tif,917
218,2017_SJER_2_259000_4110000_image.tif,1021
219,2017_SJER_2_259000_4110000_image.tif,94
220,2017_SJER_2_259000_4110000_image.tif,1113
221,2017_SJER_2_259000_4110000_image.tif,349
222,2017_SJER_2_259000_4110000_image.tif,1075
223,2017_SJER_2_259000_4110000_image.tif,926
224,2017_SJER_2_259000_4110000_image.tif,1713
225,2017_SJER_2_259000_4110000_image.tif,820
226,2017_SJER_2_259000_4110000_image.tif,15
227,2017_SJER_2_259000_4110000_image.tif,818
228,2017_SJER_2_259000_4110000_image.tif,554
229,2017_SJER_2_259000_4110000_image.tif,1531
230,2017_SJER_2_259000_4110000_image.tif,1587
231,2017_SJER_2_259000_4110000_image.tif,786
232,2017_SJER_2_259000_4110000_image.tif,1375
233,2017_SJER_2_259000_4110000_image.tif,1430
234,2017_SJER_2_259000_4110000_image.tif,1571
235,2017_SJER_2_259000_4110000_image.tif,602
236,2017_SJER_2_259000_4110000_image.tif,184
237,2017_SJER_2_259000_4110000_image.tif,1328
238,2017_SJER_2_259000_4110000_image.tif,1368
239,2017_SJER_2_259000_4110000_image.tif,1181
240,2017_SJER_2_259000_4110000_image.tif,1442
241,2017_SJER_2_259000_4110000_image.tif,1607
242,2017_SJER_2_259000_4110000_image.tif,1378
243,2017_SJER_2_259000_4110000_image.tif,800
244,2017_SJER_2_259000_4110000_image.tif,584
245,2017_SJER_2_259000_4110000_image.tif,1053
246,2017_SJER_2_259000_4110000_image.tif,1469
247,2017_SJER_2_259000_4110000_image.tif,606
248,2017_SJER_2_259000_4110000_image.tif,737
249,2017_SJER_2_259000_4110000_image.tif,586
250,2017_SJER_2_259000_4110000_image.tif,500
251,2017_SJER_2_259000_4110000_image.tif,1285
252,2017_SJER_2_259000_4110000_image.tif,57
253,2017_SJER_2_259000_4110000_image.tif,841
254,2017_SJER_2_259000_4110000_image.tif,556
255,2017_SJER_2_259000_4110000_image.tif,853
256,2017_SJER_2_259000_4110000_image.tif,1387
257,2017_SJER_2_259000_4110000_image.tif,159
258,2017_SJER_2_259000_4110000_image.tif,1496
259,2017_SJER_2_259000_4110000_image.tif,1217
260,2017_SJER_2_259000_4110000_image.tif,1007
261,2017_SJER_2_259000_4110000_image.tif,972
262,2017_SJER_2_259000_4110000_image.tif,1495
263,2017_SJER_2_259000_4110000_image.tif,377
264,2017_SJER_2_259000_4110000_image.tif,342
265,2017_SJER_2_259000_4110000_image.tif,154
266,2017_SJER_2_259000_4110000_image.tif,735
267,2017_SJER_2_259000_4110000_image.tif,625
268,2017_SJER_2_259000_4110000_image.tif,144
269,2017_SJER_2_259000_4110000_image.tif,668
270,2017_SJER_2_259000_4110000_image.tif,845
271,2017_SJER_2_259000_4110000_image.tif,212
272,2017_SJER_2_259000_4110000_image.tif,357
273,2017_SJER_2_259000_4110000_image.tif,1648
274,2017_SJER_2_259000_4110000_image.tif,337
275,2017_SJER_2_259000_4110000_image.tif,294
276,2017_SJER_2_259000_4110000_image.tif,1211
277,2017_SJER_2_259000_4110000_image.tif,1008
278,2017_SJER_2_259000_4110000_image.tif,534
279,2017_SJER_2_259000_4110000_image.tif,216
280,2017_SJER_2_259000_4110000_image.tif,1232
281,2017_SJER_2_259000_4110000_image.tif,1349
282,2017_SJER_2_259000_4110000_image.tif,190
283,2017_SJER_2_259000_4110000_image.tif,453
284,2017_SJER_2_259000_4110000_image.tif,1472
285,2017_SJER_2_259000_4110000_image.tif,1372
286,2017_SJER_2_259000_4110000_image.tif,1633
287,2017_SJER_2_259000_4110000_image.tif,719
288,2017_SJER_2_259000_4110000_image.tif,1047
289,2017_SJER_2_259000_4110000_image.tif,624
290,2017_SJER_2_259000_4110000_image.tif,524
291,2017_SJER_2_259000_4110000_image.tif,571
292,2017_SJER_2_259000_4110000_image.tif,911
293,2017_SJER_2_259000_4110000_image.tif,19
294,2017_SJER_2_259000_4110000_image.tif,639
295,2017_SJER_2_259000_4110000_image.tif,1557
296,2017_SJER_2_259000_4110000_image.tif,868
297,2017_SJER_2_259000_4110000_image.tif,164
298,2017_SJER_2_259000_4110000_image.tif,1595
299,2017_SJER_2_259000_4110000_image.tif,1188
300,2017_SJER_2_259000_4110000_image.tif,135
301,2017_SJER_2_259000_4110000_image.tif,8
302,2017_SJER_2_259000_4110000_image.tif,1355
303,2017_SJER_2_259000_4110000_image.tif,590
304,2017_SJER_2_259000_4110000_image.tif,649
305,2017_SJER_2_259000_4110000_image.tif,627
306,2017_SJER_2_259000_4110000_image.tif,1754
307,2017_SJER_2_259000_4110000_image.tif,209
308,2017_SJER_2_259000_4110000_image.tif,1656
309,2017_SJER_2_259000_4110000_image.tif,1411
310,2017_SJER_2_259000_4110000_image.tif,99
311,2017_SJER_2_259000_4110000_image.tif,1484
312,2017_SJER_2_259000_4110000_image.tif,987
313,2017_SJER_2_259000_4110000_image.tif,466
314,2017_SJER_2_259000_4110000_image.tif,249
315,2017_SJER_2_259000_4110000_image.tif,1221
316,2017_SJER_2_259000_4110000_image.tif,761
317,2017_SJER_2_259000_4110000_image.tif,33
318,2017_SJER_2_259000_4110000_image.tif,103
319,2017_SJER_2_259000_4110000_image.tif,646
320,2017_SJER_2_259000_4110000_image.tif,1620
321,2017_SJER_2_259000_4110000_image.tif,333
322,2017_SJER_2_259000_4110000_image.tif,143
323,2017_SJER_2_259000_4110000_image.tif,1186
324,2017_SJER_2_259000_4110000_image.tif,1678
325,2017_SJER_2_259000_4110000_image.tif,596
326,2017_SJER_2_259000_4110000_image.tif,491
327,2017_SJER_2_259000_4110000_image.tif,741
328,2017_SJER_2_259000_4110000_image.tif,1650
329,2017_SJER_2_259000_4110000_image.tif,932
330,2017_SJER_2_259000_4110000_image.tif,487
331,2017_SJER_2_259000_4110000_image.tif,930
332,2017_SJER_2_259000_4110000_image.tif,291
333,2017_SJER_2_259000_4110000_image.tif,541
334,2017_SJER_2_259000_4110000_image.tif,696
335,2017_SJER_2_259000_4110000_image.tif,1487
336,2017_SJER_2_259000_4110000_image.tif,791
337,2017_SJER_2_259000_4110000_image.tif,269
338,2017_SJER_2_259000_4110000_image.tif,1609
339,2017_SJER_2_259000_4110000_image.tif,990
340,2017_SJER_2_259000_4110000_image.tif,1661
341,2017_SJER_2_259000_4110000_image.tif,1751
342,2017_SJER_2_259000_4110000_image.tif,1102
343,2017_SJER_2_259000_4110000_image.tif,1293
344,2017_SJER_2_259000_4110000_image.tif,1135
345,2017_SJER_2_259000_4110000_image.tif,257
346,2017_SJER_2_259000_4110000_image.tif,1636
347,2017_SJER_2_259000_4110000_image.tif,902
348,2017_SJER_2_259000_4110000_image.tif,1254
349,2017_SJER_2_259000_4110000_image.tif,957
350,2017_SJER_2_259000_4110000_image.tif,1189
351,2017_SJER_2_259000_4110000_image.tif,777
352,2017_SJER_2_259000_4110000_image.tif,975
353,2017_SJER_2_259000_4110000_image.tif,305
354,2017_SJER_2_259000_4110000_image.tif,749
355,2017_SJER_2_259000_4110000_image.tif,1262
356,2017_SJER_2_259000_4110000_image.tif,1190
357,2017_SJER_2_259000_4110000_image.tif,362
358,2017_SJER_2_259000_4110000_image.tif,609
359,2017_SJER_2_259000_4110000_image.tif,382
360,2017_SJER_2_259000_4110000_image.tif,465
361,2017_SJER_2_259000_4110000_image.tif,1485
362,2017_SJER_2_259000_4110000_image.tif,390
363,2017_SJER_2_259000_4110000_image.tif,358
364,2017_SJER_2_259000_4110000_image.tif,1481
365,2017_SJER_2_259000_4110000_image.tif,403
366,2017_SJER_2_259000_4110000_image.tif,592
367,2017_SJER_2_259000_4110000_image.tif,1324
368,2017_SJER_2_259000_4110000_image.tif,1670
369,2017_SJER_2_259000_4110000_image.tif,1168
370,2017_SJER_2_259000_4110000_image.tif,823
371,2017_SJER_2_259000_4110000_image.tif,803
372,2017_SJER_2_259000_4110000_image.tif,1533
373,2017_SJER_2_259000_4110000_image.tif,424
374,2017_SJER_2_259000_4110000_image.tif,1006
375,2017_SJER_2_259000_4110000_image.tif,165
376,2017_SJER_2_259000_4110000_image.tif,1536
377,2017_SJER_2_259000_4110000_image.tif,1142
378,2017_SJER_2_259000_4110000_image.tif,1639
379,2017_SJER_2_259000_4110000_image.tif,1613
380,2017_SJER_2_259000_4110000_image.tif,1073
381,2017_SJER_2_259000_4110000_image.tif,1228
382,2017_SJER_2_259000_4110000_image.tif,197
383,2017_SJER_2_259000_4110000_image.tif,1422
384,2017_SJER_2_259000_4110000_image.tif,1118
385,2017_SJER_2_259000_4110000_image.tif,1396
386,2017_SJER_2_259000_4110000_image.tif,550
387,2017_SJER_2_259000_4110000_image.tif,1307
388,2017_SJER_2_259000_4110000_image.tif,480
389,2017_SJER_2_259000_4110000_image.tif,530
390,2017_SJER_2_259000_4110000_image.tif,147
391,2017_SJER_2_259000_4110000_image.tif,1403
392,2017_SJER_2_259000_4110000_image.tif,121
393,2017_SJER_2_259000_4110000_image.tif,1257
394,2017_SJER_2_259000_4110000_image.tif,107
395,2017_SJER_2_259000_4110000_image.tif,1398
396,2017_SJER_2_259000_4110000_image.tif,1374
397,2017_SJER_2_259000_4110000_image.tif,960
398,2017_SJER_2_259000_4110000_image.tif,1325
399,2017_SJER_2_259000_4110000_image.tif,1701
400,2017_SJER_2_259000_4110000_image.tif,643
401,2017_SJER_2_259000_4110000_image.tif,790
402,2017_SJER_2_259000_4110000_image.tif,343
403,2017_SJER_2_259000_4110000_image.tif,964
404,2017_SJER_2_259000_4110000_image.tif,317
405,2017_SJER_2_259000_4110000_image.tif,145
406,2017_SJER_2_259000_4110000_image.tif,827
407,2017_SJER_2_259000_4110000_image.tif,937
408,2017_SJER_2_259000_4110000_image.tif,1632
409,2017_SJER_2_259000_4110000_image.tif,1606
410,2017_SJER_2_259000_4110000_image.tif,1673
411,2017_SJER_2_259000_4110000_image.tif,971
412,2017_SJER_2_259000_4110000_image.tif,1386
413,2017_SJER_2_259000_4110000_image.tif,1336
414,2017_SJER_2_259000_4110000_image.tif,416
415,2017_SJER_2_259000_4110000_image.tif,1742
416,2017_SJER_2_259000_4110000_image.tif,1388
417,2017_SJER_2_259000_4110000_image.tif,1362
418,2017_SJER_2_259000_4110000_image.tif,1134
419,2017_SJER_2_259000_4110000_image.tif,775
420,2017_SJER_2_259000_4110000_image.tif,1399
421,2017_SJER_2_259000_4110000_image.tif,402
422,2017_SJER_2_259000_4110000_image.tif,1517
423,2017_SJER_2_259000_4110000_image.tif,1734
424,2017_SJER_2_259000_4110000_image.tif,751
425,2017_SJER_2_259000_4110000_image.tif,763
426,2017_SJER_2_259000_4110000_image.tif,110
427,2017_SJER_2_259000_4110000_image.tif,49
428,2017_SJER_2_259000_4110000_image.tif,1319
429,2017_SJER_2_259000_4110000_image.tif,648
430,2017_SJER_2_259000_4110000_image.tif,1745
431,2017_SJER_2_259000_4110000_image.tif,785
432,2017_SJER_2_259000_4110000_image.tif,700
433,2017_SJER_2_259000_4110000_image.tif,399
434,2017_SJER_2_259000_4110000_image.tif,1466
435,2017_SJER_2_259000_4110000_image.tif,408
436,2017_SJER_2_259000_4110000_image.tif,681
437,2017_SJER_2_259000_4110000_image.tif,1108
438,2017_SJER_2_259000_4110000_image.tif,1104
439,2017_SJER_2_259000_4110000_image.tif,1311
440,2017_SJER_2_259000_4110000_image.tif,325
441,2017_SJER_2_259000_4110000_image.tif,1405
442,2017_SJER_2_259000_4110000_image.tif,18
443,2017_SJER_2_259000_4110000_image.tif,1078
444,2017_SJER_2_259000_4110000_image.tif,1011
445,2017_SJER_2_259000_4110000_image.tif,332
446,2017_SJER_2_259000_4110000_image.tif,1140
447,2017_SJER_2_259000_4110000_image.tif,1567
448,2017_SJER_2_259000_4110000_image.tif,572
449,2017_SJER_2_259000_4110000_image.tif,420
450,2017_SJER_2_259000_4110000_image.tif,1323
451,2017_SJER_2_259000_4110000_image.tif,967
452,2017_SJER_2_259000_4110000_image.tif,1175
453,2017_SJER_2_259000_4110000_image.tif,1685
454,2017_SJER_2_259000_4110000_image.tif,978
455,2017_SJER_2_259000_4110000_image.tif,1184
456,2017_SJER_2_259000_4110000_image.tif,792
457,2017_SJER_2_259000_4110000_image.tif,1715
458,2017_SJER_2_259000_4110000_image.tif,1170
459,2017_SJER_2_259000_4110000_image.tif,788
460,2017_SJER_2_259000_4110000_image.tif,1644
461,2017_SJER_2_259000_4110000_image.tif,1659
462,2017_SJER_2_259000_4110000_image.tif,724
463,2017_SJER_2_259000_4110000_image.tif,1654
464,2017_SJER_2_259000_4110000_image.tif,1156
465,2017_SJER_2_259000_4110000_image.tif,1239
466,2017_SJER_2_259000_4110000_image.tif,392
467,2017_SJER_2_259000_4110000_image.tif,759
468,2017_SJER_2_259000_4110000_image.tif,170
469,2017_SJER_2_259000_4110000_image.tif,507
470,2017_SJER_2_259000_4110000_image.tif,1169
471,2017_SJER_2_259000_4110000_image.tif,897
472,2017_SJER_2_259000_4110000_image.tif,55
473,2017_SJER_2_259000_4110000_image.tif,626
474,2017_SJER_2_259000_4110000_image.tif,914
475,2017_SJER_2_259000_4110000_image.tif,857
476,2017_SJER_2_259000_4110000_image.tif,73
477,2017_SJER_2_259000_4110000_image.tif,701
478,2017_SJER_2_259000_4110000_image.tif,527
479,2017_SJER_2_259000_4110000_image.tif,293
480,2017_SJER_2_259000_4110000_image.tif,290
481,2017_SJER_2_259000_4110000_image.tif,1110
482,2017_SJER_2_259000_4110000_image.tif,1497
483,2017_SJER_2_259000_4110000_image.tif,5
484,2017_SJER_2_259000_4110000_image.tif,321
485,2017_SJER_2_259000_4110000_image.tif,762
486,2017_SJER_2_259000_4110000_image.tif,779
487,2017_SJER_2_259000_4110000_image.tif,1471
488,2017_SJER_2_259000_4110000_image.tif,1025
489,2017_SJER_2_259000_4110000_image.tif,1054
490,2017_SJER_2_259000_4110000_image.tif,583
491,2017_SJER_2_259000_4110000_image.tif,308
492,2017_SJER_2_259000_4110000_image.tif,1447
493,2017_SJER_2_259000_4110000_image.tif,1611
494,2017_SJER_2_259000_4110000_image.tif,1067
495,2017_SJER_2_259000_4110000_image.tif,326
496,2017_SJER_2_259000_4110000_image.tif,478
497,2017_SJER_2_259000_4110000_image.tif,1490
498,2017_SJER_2_259000_4110000_image.tif,1236
499,2017_SJER_2_259000_4110000_image.tif,329
500,2017_SJER_2_259000_4110000_image.tif,1419
501,2017_SJER_2_259000_4110000_image.tif,1015
502,2017_SJER_2_259000_4110000_image.tif,1395
503,2017_SJER_2_259000_4110000_image.tif,1681
504,2017_SJER_2_259000_4110000_image.tif,1380
505,2017_SJER_2_259000_4110000_image.tif,1060
506,2017_SJER_2_259000_4110000_image.tif,1
507,2017_SJER_2_259000_4110000_image.tif,459
508,2017_SJER_2_259000_4110000_image.tif,1686
509,2017_SJER_2_259000_4110000_image.tif,421
510,2017_SJER_2_259000_4110000_image.tif,514
511,2017_SJER_2_259000_4110000_image.tif,1180
512,2017_SJER_2_259000_4110000_image.tif,657
513,2017_SJER_2_259000_4110000_image.tif,38
514,2017_SJER_2_259000_4110000_image.tif,379
515,2017_SJER_2_259000_4110000_image.tif,172
516,2017_SJER_2_259000_4110000_image.tif,1238
517,2017_SJER_2_259000_4110000_image.tif,64
518,2017_SJER_2_259000_4110000_image.tif,555
519,2017_SJER_2_259000_4110000_image.tif,395
520,2017_SJER_2_259000_4110000_image.tif,1616
521,2017_SJER_2_259000_4110000_image.tif,1730
522,2017_SJER_2_259000_4110000_image.tif,489
523,2017_SJER_2_259000_4110000_image.tif,352
524,2017_SJER_2_259000_4110000_image.tif,1431
525,2017_SJER_2_259000_4110000_image.tif,950
526,2017_SJER_2_259000_4110000_image.tif,929
527,2017_SJER_2_259000_4110000_image.tif,203
528,2017_SJER_2_259000_4110000_image.tif,476
529,2017_SJER_2_259000_4110000_image.tif,373
530,2017_SJER_2_259000_4110000_image.tif,451
531,2017_SJER_2_259000_4110000_image.tif,974
532,2017_SJER_2_259000_4110000_image.tif,1084
533,2017_SJER_2_259000_4110000_image.tif,1000
534,2017_SJER_2_259000_4110000_image.tif,1049
535,2017_SJER_2_259000_4110000_image.tif,1749
536,2017_SJER_2_259000_4110000_image.tif,1179
537,2017_SJER_2_259000_4110000_image.tif,1245
538,2017_SJER_2_259000_4110000_image.tif,1367
539,2017_SJER_2_259000_4110000_image.tif,965
540,2017_SJER_2_259000_4110000_image.tif,533
541,2017_SJER_2_259000_4110000_image.tif,58
542,2017_SJER_2_259000_4110000_image.tif,1346
543,2017_SJER_2_259000_4110000_image.tif,566
544,2017_SJER_2_259000_4110000_image.tif,1177
545,2017_SJER_2_259000_4110000_image.tif,1264
546,2017_SJER_2_259000_4110000_image.tif,522
547,2017_SJER_2_259000_4110000_image.tif,1154
548,2017_SJER_2_259000_4110000_image.tif,493
549,2017_SJER_2_259000_4110000_image.tif,712
