,Cluster,box,xmin,xmax,ymin,ymax,cluster_xmin,cluster_xmax,cluster_ymin,cluster_ymax,lidar_path,rgb_path,label,numeric_label
14,3,11,404827.55,404832.5,3284516.7,3284522.93,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
15,3,12,404810.63,404815.47,3284516.53,3284522.7,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
16,3,13,404815.5,404821.82,3284516.07,3284522.86,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
17,3,14,404821.86,404828.99,3284516.05,3284518.81,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
18,4,1,404866.11,404868,3284532.07,3284534.41,404865,404869,3284531,3284535,OSBS_006.laz,OSBS_006.tif,Tree,1
19,5,1,404878.13,404880.12,3284532.01,3284533,404877,404881,3284531,3284535,OSBS_006.laz,OSBS_006.tif,Tree,1
20,6,1,404898.51,404900.39,3284524,3284525.55,404895,404901,3284523,3284527,OSBS_006.laz,OSBS_006.tif,Tree,1
21,6,2,404896.06,404898.33,3284524.04,3284525.88,404895,404901,3284523,3284527,OSBS_006.laz,OSBS_006.tif,Tree,1
22,7,1,404812.01,404815.97,3284508,3284511.96,404811,404817,3284507,3284513,OSBS_006.laz,OSBS_006.tif,Tree,1
23,8,1,404852.08,404857.99,3284505.28,3284510.49,404849,404865,3284497,3284511,OSBS_006.laz,OSBS_006.tif,Tree,1
24,8,2,404859.71,404863.99,3284504.52,3284510.46,404849,404865,3284497,3284511,OSBS_006.laz,OSBS_006.tif,Tree,1
25,8,3,404850.03,404854.42,3284500.57,3284507.52,404849,404865,3284497,3284511,OSBS_006.laz,OSBS_006.tif,Tree,1
26,8,4,404854.54,404860.68,3284498.64,3284507.45,404849,404865,3284497,3284511,OSBS_006.laz,OSBS_006.tif,Tree,1
27,8,5,404858.53,404864,3284498.04,3284504.64,404849,404865,3284497,3284511,OSBS_006.laz,OSBS_006.tif,Tree,1
28,9,1,404944,404945.96,3284506.08,3284509.95,404943,404947,3284505,3284511,OSBS_006.laz,OSBS_006.tif,Tree,1
29,10,1,404912,404919.94,3284496.67,3284502,404911,404929,3284487,3284503,OSBS_006.laz,OSBS_006.tif,Tree,1
30,10,2,404920.02,404928.43,3284494.53,3284500,404911,404929,3284487,3284503,OSBS_006.laz,OSBS_006.tif,Tree,1
31,10,3,404912.05,404918.98,3284488.59,3284497.38,404911,404929,3284487,3284503,OSBS_006.laz,OSBS_006.tif,Tree,1
32,10,4,404919,404928.41,3284488,3284497.39,404911,404929,3284487,3284503,OSBS_006.laz,OSBS_006.tif,Tree,1
33,11,1,404820.08,404824.49,3284488.01,3284494.46,404819,404825,3284487,3284495,OSBS_006.laz,OSBS_006.tif,Tree,1
34,12,1,404810.14,404814.41,3284485.04,3284491.49,404809,404819,3284473,3284493,OSBS_006.laz,OSBS_006.tif,Tree,1
35,12,2,404810.02,404815.48,3284478.08,3284485.29,404809,404819,3284473,3284493,OSBS_006.laz,OSBS_006.tif,Tree,1
36,12,3,404810.85,404817.96,3284476.49,3284481.05,404809,404819,3284473,3284493,OSBS_006.laz,OSBS_006.tif,Tree,1
37,12,4,404811.77,404817.85,3284474.06,3284477.91,404809,404819,3284473,3284493,OSBS_006.laz,OSBS_006.tif,Tree,1
38,13,1,404887.53,404897.47,3284477.01,3284480.38,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
39,13,2,404899.3,404905.95,3284474.07,3284480.5,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
40,13,3,404886.01,404893.45,3284468.67,3284477.48,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
41,13,4,404893.53,404899.48,3284470.12,3284478.84,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
42,13,5,404898.51,404905.82,3284469.08,3284474.75,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
43,13,6,404888.58,404898.47,3284464.65,3284472.5,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
44,13,7,404887.21,404894.93,3284458.92,3284465.91,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
45,13,8,404903.03,404906,3284456.52,3284463.99,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
46,13,9,404896.98,404903.83,3284454.05,3284462.54,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
47,13,10,404886,404891.42,3284454.09,3284461.32,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
48,13,11,404891.56,404897.78,3284450.12,3284460.51,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
49,13,12,404886,404894.42,3284450,3284453.9,404885,404907,3284449,3284481,OSBS_006.laz,OSBS_006.tif,Tree,1
50,14,1,404864.02,404866.35,3284472.11,3284474.47,404863,404867,3284471,3284475,OSBS_006.laz,OSBS_006.tif,Tree,1
51,15,1,404820.22,404823.98,3284466.47,3284470.5,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
52,15,2,404822.21,404830.54,3284461.04,3284470.43,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
53,15,3,404838.52,404846.26,3284461.01,3284468.3,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
54,15,4,404816.01,404821.95,3284459.56,3284465.31,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
55,15,5,404831.54,404838.91,3284458.62,3284466.46,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
56,15,6,404843,404848.45,3284458.58,3284462.62,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
57,15,7,404837.65,404843.48,3284454.22,3284461.89,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
58,15,8,404816.28,404822.97,3284454.64,3284462.94,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
59,15,9,404823,404829.93,3284453.04,3284462.45,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
60,15,10,404843,404848.45,3284452.53,3284459.32,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
61,15,11,404824.27,404831.28,3284452,3284459.3,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
62,15,12,404831.5,404839.51,3284452.01,3284458.49,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
63,15,13,404816.09,404823.74,3284452.02,3284456.94,404815,404849,3284451,3284471,OSBS_006.laz,OSBS_006.tif,Tree,1
64,16,1,404950,404954,3284458.03,3284459.97,404949,404955,3284457,3284461,OSBS_006.laz,OSBS_006.tif,Tree,1
65,17,1,404954.01,404958.49,3284450.07,3284451.98,404953,404959,3284443,3284453,OSBS_006.laz,OSBS_006.tif,Tree,1
66,17,2,404954.03,404957.94,3284446.75,3284451.16,404953,404959,3284443,3284453,OSBS_006.laz,OSBS_006.tif,Tree,1
67,17,3,404956.09,404958.5,3284444.82,3284448.39,404953,404959,3284443,3284453,OSBS_006.laz,OSBS_006.tif,Tree,1
68,18,1,404822.17,404822.51,3284443.92,3284444.38,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
69,18,2,404837.09,404842.47,3284441.05,3284444.44,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
70,18,3,404825.17,404828.46,3284438.76,3284442.92,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
71,18,4,404841.07,404843.86,3284437.24,3284441.95,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
72,18,5,404827.53,404832.25,3284435.57,3284441.42,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
73,18,6,404835.57,404840.95,3284435.78,3284440.91,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
74,18,7,404842.55,404843.98,3284436.68,3284439.46,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
75,18,8,404830.11,404835.4,3284433.51,3284439.33,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
76,18,9,404834.51,404840.92,3284432.61,3284438.08,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
77,18,10,404826.07,404830.9,3284430.57,3284435.09,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
78,18,11,404830.23,404834.44,3284427.02,3284433.49,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
79,18,12,404827.59,404831.78,3284425.56,3284430.5,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
80,18,13,404836.27,404840.46,3284424.2,3284430.89,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
81,18,14,404831.54,404838.37,3284424.18,3284428.48,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
82,18,15,404839.34,404844,3284422.34,3284430.43,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
83,18,16,404823.17,404828.45,3284421.53,3284427.61,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
84,18,17,404827.1,404832.86,3284421.11,3284425.96,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
85,18,18,404835.81,404841.34,3284418.15,3284423.99,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
86,18,19,404822.01,404825.47,3284418.07,3284421.46,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
87,18,20,404838.91,404842.41,3284418.16,3284422.39,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
88,18,21,404825,404829.92,3284418,3284421.49,404821,404845,3284417,3284445,OSBS_006.laz,OSBS_006.tif,Tree,1
89,19,1,404878.65,404883.97,3284434.12,3284439.9,404873,404887,3284427,3284441,OSBS_006.laz,OSBS_006.tif,Tree,1
90,19,2,404883.08,404886.45,3284434.21,3284439.75,404873,404887,3284427,3284441,OSBS_006.laz,OSBS_006.tif,Tree,1
91,19,3,404874.04,404882.44,3284428.44,3284438.15,404873,404887,3284427,3284441,OSBS_006.laz,OSBS_006.tif,Tree,1
92,19,4,404880.39,404886.08,3284428.33,3284434.38,404873,404887,3284427,3284441,OSBS_006.laz,OSBS_006.tif,Tree,1
93,20,1,404944.06,404948.96,3284434.66,3284436.16,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
94,20,2,404940.01,404940.71,3284431.78,3284435.89,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
95,20,3,404949,404955.99,3284430.54,3284436.49,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
96,20,4,404963.55,404964.43,3284430.34,3284434.86,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
97,20,5,404942.53,404948.97,3284429.32,3284434.46,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
98,20,6,404958.03,404963.35,3284429.12,3284432.34,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
99,20,7,404954.14,404958.35,3284426.52,3284431.93,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
100,20,8,404948.52,404952.95,3284426.86,3284432.94,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
101,20,9,404958.28,404964.47,3284423.89,3284429.93,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
102,20,10,404940.02,404942.47,3284422.66,3284429.94,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
103,20,11,404942.5,404947.47,3284422.67,3284429.49,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
104,20,12,404949.54,404955.97,3284420.57,3284428.33,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
105,20,13,404951.04,404956.99,3284419.64,3284426.16,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
106,20,14,404957,404964.45,3284419.13,3284426.48,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
107,20,15,404959.92,404964.5,3284413.52,3284421.33,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
108,20,16,404955.07,404959.98,3284413.69,3284419.18,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
109,20,17,404951.78,404955.42,3284413.04,3284419.46,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
110,20,18,404946.7,404948.91,3284412.8,3284414.31,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
111,20,19,404957.52,404961.67,3284410.15,3284416.48,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
112,20,20,404951.61,404955.95,3284409.35,3284412.8,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
113,20,21,404955.65,404960.28,3284408.13,3284412.33,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
114,20,22,404941.61,404942.96,3284409.1,3284411.28,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
115,20,23,404951.58,404958.87,3284408.01,3284410.83,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
116,20,24,404946,404946.95,3284408.57,3284408.99,404939,404965,3284407,3284437,OSBS_006.laz,OSBS_006.tif,Tree,1
117,21,1,404916.01,404919.99,3284420.58,3284428.2,404909,404927,3284411,3284429,OSBS_006.laz,OSBS_006.tif,Tree,1
118,21,2,404920.01,404925.96,3284418.68,3284427.62,404909,404927,3284411,3284429,OSBS_006.laz,OSBS_006.tif,Tree,1
119,21,3,404915.05,404920.96,3284417.02,3284422.12,404909,404927,3284411,3284429,OSBS_006.laz,OSBS_006.tif,Tree,1
120,21,4,404910.05,404915.44,3284414.06,3284422.49,404909,404927,3284411,3284429,OSBS_006.laz,OSBS_006.tif,Tree,1
121,21,5,404912.28,404921.42,3284412,3284416.96,404909,404927,3284411,3284429,OSBS_006.laz,OSBS_006.tif,Tree,1
122,21,6,404921.04,404923.35,3284412.11,3284418.41,404909,404927,3284411,3284429,OSBS_006.laz,OSBS_006.tif,Tree,1
123,22,1,404858.53,404863.2,3284418.26,3284422.46,404855,404887,3284407,3284423,OSBS_006.laz,OSBS_006.tif,Tree,1
124,22,2,404877.16,404886.46,3284414.56,3284422.4,404855,404887,3284407,3284423,OSBS_006.laz,OSBS_006.tif,Tree,1
125,22,3,404859.02,404866.04,3284413.01,3284421.79,404855,404887,3284407,3284423,OSBS_006.laz,OSBS_006.tif,Tree,1
126,22,4,404867.63,404877.44,3284411.25,3284421.48,404855,404887,3284407,3284423,OSBS_006.laz,OSBS_006.tif,Tree,1
127,22,5,404856.03,404860.92,3284410.52,3284417.86,404855,404887,3284407,3284423,OSBS_006.laz,OSBS_006.tif,Tree,1
128,22,6,404877.25,404886.46,3284408,3284414.46,404855,404887,3284407,3284423,OSBS_006.laz,OSBS_006.tif,Tree,1
129,22,7,404856,404862.89,3284408,3284413.43,404855,404887,3284407,3284423,OSBS_006.laz,OSBS_006.tif,Tree,1
130,23,1,404810.01,404811.96,3284413.11,3284415.92,404809,404817,3284407,3284417,OSBS_006.laz,OSBS_006.tif,Tree,1
131,23,2,404811.57,404815.47,3284411.16,3284414.72,404809,404817,3284407,3284417,OSBS_006.laz,OSBS_006.tif,Tree,1
132,23,3,404814.02,404816,3284408.53,3284412.28,404809,404817,3284407,3284417,OSBS_006.laz,OSBS_006.tif,Tree,1
133,23,4,404810.03,404812.83,3284408.31,3284410.46,404809,404817,3284407,3284417,OSBS_006.laz,OSBS_006.tif,Tree,1
