image_path,xmin,ymin,xmax,ymax,label
OSBS_029_30.png,0,0,20,28,Tree
OSBS_029_31.png,40,25,50,50,Tree
OSBS_029_31.png,24,0,50,29,Tree
OSBS_029_31.png,13,20,38,48,Tree
OSBS_029_32.png,40,17,50,50,Tree
OSBS_029_32.png,13,12,38,40,Tree
OSBS_029_33.png,0,36,16,50,Tree
OSBS_029_33.png,42,5,50,38,Tree
OSBS_029_34.png,0,0,16,30,Tree
OSBS_029_34.png,1,26,37,50,Tree
OSBS_029_35.png,0,41,7,50,Tree
OSBS_029_35.png,1,33,36,50,Tree
OSBS_029_35.png,35,19,50,50,Tree
OSBS_029_35.png,1,0,37,27,Tree
OSBS_029_36.png,0,3,7,31,Tree
OSBS_029_36.png,1,0,36,38,Tree
OSBS_029_36.png,47,41,50,50,Tree
OSBS_029_36.png,6,39,46,50,Tree
OSBS_029_36.png,35,0,50,42,Tree
OSBS_029_37.png,47,3,50,39,Tree
OSBS_029_37.png,6,1,46,40,Tree
OSBS_029_37.png,40,43,50,50,Tree
OSBS_029_38.png,47,0,50,1,Tree
OSBS_029_38.png,6,0,46,2,Tree
OSBS_029_38.png,40,5,50,39,Tree
OSBS_029_38.png,0,5,39,50,Tree
OSBS_029_39.png,40,0,50,1,Tree
OSBS_029_39.png,0,0,39,16,Tree
OSBS_029_39.png,3,35,35,50,Tree
OSBS_029_40.png,3,0,35,41,Tree
OSBS_029_41.png,0,5,41,50,Tree
OSBS_029_42.png,2,25,37,50,Tree
OSBS_029_42.png,0,0,41,29,Tree
OSBS_029_43.png,2,17,37,50,Tree
OSBS_029_44.png,4,5,28,38,Tree
OSBS_029_44.png,34,1,50,40,Tree
OSBS_029_45.png,34,0,50,2,Tree
OSBS_029_46.png,0,19,50,50,Tree
OSBS_029_47.png,9,41,47,50,Tree
OSBS_029_47.png,0,39,8,50,Tree
OSBS_029_47.png,0,0,50,42,Tree
OSBS_029_48.png,9,3,47,39,Tree
OSBS_029_48.png,0,1,8,40,Tree
OSBS_029_48.png,2,43,38,50,Tree
OSBS_029_49.png,9,0,47,1,Tree
OSBS_029_49.png,0,0,8,2,Tree
OSBS_029_49.png,2,5,38,39,Tree
OSBS_029_50.png,14,25,50,50,Tree
OSBS_029_50.png,2,0,38,1,Tree
OSBS_029_51.png,14,0,50,38,Tree
OSBS_029_51.png,25,42,50,50,Tree
OSBS_029_52.png,47,36,50,50,Tree
OSBS_029_52.png,25,4,50,39,Tree
OSBS_029_53.png,27,17,50,50,Tree
OSBS_029_53.png,47,0,50,32,Tree
OSBS_029_53.png,25,0,50,1,Tree
OSBS_029_54.png,27,9,50,48,Tree
OSBS_029_54.png,47,0,50,24,Tree
OSBS_029_55.png,0,1,41,40,Tree
OSBS_029_56.png,13,29,37,50,Tree
OSBS_029_56.png,0,0,41,2,Tree
OSBS_029_57.png,13,0,37,14,Tree
OSBS_029_57.png,13,12,50,50,Tree
OSBS_029_58.png,0,41,9,50,Tree
OSBS_029_58.png,13,0,50,25,Tree
OSBS_029_58.png,46,18,50,38,Tree
OSBS_029_59.png,0,3,9,39,Tree
OSBS_029_60.png,0,0,9,1,Tree
OSBS_029_60.png,30,18,50,50,Tree
OSBS_029_61.png,0,25,35,50,Tree
OSBS_029_61.png,44,15,50,39,Tree
OSBS_029_61.png,30,0,50,16,Tree
OSBS_029_62.png,0,0,35,38,Tree
OSBS_029_62.png,44,0,50,1,Tree
OSBS_029_62.png,0,42,24,50,Tree
OSBS_029_62.png,49,40,50,50,Tree
OSBS_029_63.png,9,36,41,50,Tree
OSBS_029_63.png,0,4,24,39,Tree
OSBS_029_63.png,49,2,50,38,Tree
OSBS_029_64.png,0,17,24,50,Tree
OSBS_029_64.png,9,0,41,32,Tree
OSBS_029_64.png,0,0,24,1,Tree
OSBS_029_65.png,0,9,24,48,Tree
OSBS_029_65.png,9,0,41,24,Tree
OSBS_029_66.png,24,47,50,50,Tree
OSBS_029_67.png,24,9,50,49,Tree
OSBS_029_68.png,28,23,50,50,Tree
OSBS_029_68.png,24,0,50,11,Tree
OSBS_029_68.png,0,12,19,50,Tree
OSBS_029_69.png,28,0,50,26,Tree
OSBS_029_69.png,0,0,19,25,Tree
OSBS_029_69.png,8,18,25,38,Tree
OSBS_029_70.png,29,46,50,50,Tree
OSBS_029_71.png,29,8,50,42,Tree
OSBS_029_71.png,0,18,23,50,Tree
OSBS_029_72.png,6,15,25,39,Tree
OSBS_029_72.png,35,15,50,50,Tree
OSBS_029_72.png,29,0,50,4,Tree
OSBS_029_72.png,0,0,23,16,Tree
OSBS_029_73.png,6,0,25,1,Tree
OSBS_029_73.png,11,40,50,50,Tree
OSBS_029_73.png,35,0,50,16,Tree
OSBS_029_74.png,0,36,3,50,Tree
OSBS_029_74.png,11,2,50,38,Tree
OSBS_029_74.png,47,28,50,50,Tree
OSBS_029_75.png,0,0,3,32,Tree
OSBS_029_75.png,47,0,50,32,Tree
OSBS_029_76.png,0,0,3,24,Tree
OSBS_029_76.png,47,0,50,24,Tree
OSBS_029_77.png,46,13,50,47,Tree
OSBS_029_77.png,12,1,46,37,Tree
OSBS_029_77.png,0,47,17,50,Tree
OSBS_029_78.png,46,0,50,9,Tree
OSBS_029_78.png,0,9,17,49,Tree
OSBS_029_79.png,0,23,22,50,Tree
OSBS_029_79.png,0,0,17,11,Tree
OSBS_029_79.png,25,13,50,50,Tree
OSBS_029_80.png,0,0,22,26,Tree
OSBS_029_80.png,25,0,50,24,Tree
OSBS_029_80.png,22,22,49,50,Tree
OSBS_029_81.png,22,0,49,15,Tree
OSBS_029_81.png,0,46,23,50,Tree
OSBS_029_82.png,0,8,23,42,Tree
OSBS_029_83.png,0,15,23,50,Tree
OSBS_029_83.png,0,0,23,4,Tree
OSBS_029_84.png,0,40,13,50,Tree
OSBS_029_84.png,0,0,23,16,Tree
OSBS_029_85.png,0,2,13,38,Tree
OSBS_029_85.png,9,28,44,50,Tree
OSBS_029_86.png,26,25,50,50,Tree
OSBS_029_86.png,9,0,44,32,Tree
OSBS_029_87.png,26,17,50,50,Tree
OSBS_029_87.png,9,0,44,24,Tree
OSBS_029_88.png,8,13,45,47,Tree
OSBS_029_88.png,0,1,8,37,Tree
OSBS_029_88.png,27,42,50,50,Tree
OSBS_029_89.png,8,0,45,9,Tree
OSBS_029_89.png,28,46,50,50,Tree
OSBS_029_89.png,27,4,50,49,Tree
OSBS_029_90.png,28,8,50,42,Tree
OSBS_029_90.png,27,0,50,11,Tree
OSBS_029_90.png,0,13,29,50,Tree
OSBS_029_91.png,27,14,50,47,Tree
OSBS_029_91.png,28,0,50,4,Tree
OSBS_029_91.png,0,0,29,24,Tree
OSBS_029_91.png,0,22,11,50,Tree
OSBS_029_92.png,27,0,50,9,Tree
OSBS_029_92.png,0,0,11,15,Tree
OSBS_029_92.png,12,22,42,50,Tree
OSBS_029_93.png,12,0,42,24,Tree
OSBS_029_95.png,45,24,50,50,Tree
OSBS_029_96.png,45,0,50,16,Tree
OSBS_029_96.png,29,32,50,50,Tree
OSBS_029_96.png,0,28,6,50,Tree
OSBS_029_97.png,0,25,33,50,Tree
OSBS_029_97.png,29,0,50,42,Tree
OSBS_029_97.png,0,0,6,32,Tree
OSBS_029_98.png,0,17,33,50,Tree
OSBS_029_98.png,29,0,50,34,Tree
OSBS_029_98.png,0,0,6,24,Tree
OSBS_029_99.png,23,2,50,27,Tree
OSBS_029_99.png,0,13,7,47,Tree
OSBS_029_99.png,23,21,50,50,Tree
OSBS_029_99.png,0,42,27,50,Tree
OSBS_029_100.png,0,0,7,9,Tree
OSBS_029_100.png,23,0,50,32,Tree
OSBS_029_100.png,26,40,50,50,Tree
OSBS_029_100.png,0,46,18,50,Tree
OSBS_029_100.png,0,4,27,49,Tree
OSBS_029_101.png,26,2,50,34,Tree
OSBS_029_101.png,0,8,18,42,Tree
OSBS_029_101.png,21,39,50,50,Tree
OSBS_029_101.png,0,0,27,11,Tree
OSBS_029_102.png,0,14,21,47,Tree
OSBS_029_102.png,0,0,18,4,Tree
OSBS_029_102.png,21,1,50,32,Tree
OSBS_029_103.png,0,0,21,9,Tree
OSBS_029_103.png,0,22,4,50,Tree
OSBS_029_104.png,22,14,50,50,Tree
OSBS_029_104.png,0,0,4,24,Tree
OSBS_029_105.png,22,0,50,18,Tree
OSBS_029_105.png,40,32,50,50,Tree
OSBS_029_106.png,7,24,33,50,Tree
OSBS_029_106.png,40,0,50,39,Tree
OSBS_029_107.png,7,0,33,16,Tree
OSBS_029_107.png,0,32,32,50,Tree
OSBS_029_108.png,0,0,32,42,Tree
OSBS_029_109.png,0,0,32,34,Tree
OSBS_029_110.png,15,2,50,27,Tree
OSBS_029_110.png,15,21,50,50,Tree
OSBS_029_110.png,0,42,19,50,Tree
OSBS_029_111.png,15,0,50,32,Tree
OSBS_029_111.png,18,40,50,50,Tree
OSBS_029_111.png,0,46,10,50,Tree
OSBS_029_111.png,0,4,19,49,Tree
OSBS_029_112.png,18,2,50,34,Tree
OSBS_029_112.png,0,8,10,42,Tree
OSBS_029_112.png,13,39,43,50,Tree
OSBS_029_112.png,0,0,19,11,Tree
OSBS_029_113.png,0,14,13,47,Tree
OSBS_029_113.png,0,0,10,4,Tree
OSBS_029_113.png,13,1,43,32,Tree
OSBS_029_114.png,0,0,13,9,Tree
OSBS_029_115.png,14,14,50,50,Tree
OSBS_029_116.png,14,0,50,18,Tree
OSBS_029_116.png,32,32,50,50,Tree
OSBS_029_117.png,0,24,25,50,Tree
OSBS_029_117.png,32,0,50,39,Tree
OSBS_029_118.png,0,0,25,16,Tree
OSBS_029_118.png,0,32,24,50,Tree
OSBS_029_119.png,0,0,24,42,Tree
OSBS_029_120.png,0,0,24,34,Tree
