image_path,xmin,ymin,xmax,ymax,label
OSBS_029_6.png,56,99,88,140,Tree
OSBS_029_6.png,165,2,200,27,Tree
OSBS_029_6.png,112,13,149,47,Tree
OSBS_029_6.png,165,21,200,70,Tree
OSBS_029_6.png,78,1,112,37,Tree
OSBS_029_6.png,168,78,200,110,Tree
OSBS_029_6.png,0,1,31,40,Tree
OSBS_029_6.png,131,128,163,161,Tree
OSBS_029_6.png,132,84,160,118,Tree
OSBS_029_6.png,163,115,193,146,Tree
OSBS_029_6.png,131,42,169,87,Tree
OSBS_029_6.png,52,47,83,87,Tree
OSBS_029_6.png,91,89,133,138,Tree
OSBS_029_6.png,88,136,115,167,Tree
OSBS_029_6.png,3,88,47,139,Tree
OSBS_029_6.png,57,198,89,200,Tree
OSBS_029_6.png,36,132,53,152,Tree
OSBS_029_6.png,116,174,146,200,Tree
OSBS_029_7.png,0,103,25,154,Tree
OSBS_029_7.png,164,54,200,96,Tree
OSBS_029_7.png,149,140,175,170,Tree
OSBS_029_7.png,34,93,53,117,Tree
OSBS_029_7.png,133,186,174,200,Tree
OSBS_029_7.png,182,110,200,155,Tree
OSBS_029_7.png,131,0,163,11,Tree
OSBS_029_7.png,0,190,31,200,Tree
OSBS_029_7.png,0,158,14,193,Tree
OSBS_029_7.png,39,156,79,192,Tree
OSBS_029_7.png,75,182,110,200,Tree
OSBS_029_7.png,63,93,89,132,Tree
OSBS_029_7.png,88,0,115,17,Tree
OSBS_029_7.png,57,48,89,82,Tree
OSBS_029_7.png,36,0,53,2,Tree
OSBS_029_7.png,116,24,146,64,Tree
OSBS_029_7.png,20,58,51,94,Tree
OSBS_029_8.png,0,53,25,104,Tree
OSBS_029_8.png,164,4,200,46,Tree
OSBS_029_8.png,149,90,175,120,Tree
OSBS_029_8.png,34,43,53,67,Tree
OSBS_029_8.png,92,167,137,200,Tree
OSBS_029_8.png,133,136,174,184,Tree
OSBS_029_8.png,182,60,200,105,Tree
OSBS_029_8.png,0,159,14,198,Tree
OSBS_029_8.png,0,140,31,174,Tree
OSBS_029_8.png,0,108,14,143,Tree
OSBS_029_8.png,39,106,79,142,Tree
OSBS_029_8.png,75,132,110,174,Tree
OSBS_029_8.png,63,43,89,82,Tree
OSBS_029_8.png,57,0,89,32,Tree
OSBS_029_8.png,116,0,146,14,Tree
OSBS_029_8.png,20,8,51,44,Tree
