,image_path,xmin,ymin,xmax,ymax,label
39,OSBS_029.tif_5.tif,233,299,279,342,Tree
40,OSBS_029.tif_5.tif,275,332,310,374,Tree
44,OSBS_029.tif_5.tif,263,243,289,282,Tree
50,OSBS_029.tif_5.tif,257,198,289,232,Tree
59,OSBS_029.tif_5.tif,220,208,251,244,Tree
0,OSBS_029.tif_6.tif,256,99,288,140,Tree
2,OSBS_029.tif_6.tif,365,2,400,27,Tree
3,OSBS_029.tif_6.tif,312,13,349,47,Tree
4,OSBS_029.tif_6.tif,365,21,400,70,Tree
5,OSBS_029.tif_6.tif,278,1,312,37,Tree
15,OSBS_029.tif_6.tif,368,78,400,110,Tree
31,OSBS_029.tif_6.tif,331,128,363,161,Tree
32,OSBS_029.tif_6.tif,332,84,360,118,Tree
33,OSBS_029.tif_6.tif,363,115,393,146,Tree
45,OSBS_029.tif_6.tif,331,42,369,87,Tree
46,OSBS_029.tif_6.tif,252,47,283,87,Tree
47,OSBS_029.tif_6.tif,291,89,333,138,Tree
48,OSBS_029.tif_6.tif,288,136,315,167,Tree
49,OSBS_029.tif_6.tif,203,88,247,139,Tree
57,OSBS_029.tif_6.tif,236,132,253,152,Tree
6,OSBS_029.tif_7.tif,364,204,400,246,Tree
11,OSBS_029.tif_7.tif,349,290,375,320,Tree
21,OSBS_029.tif_7.tif,234,243,253,267,Tree
30,OSBS_029.tif_7.tif,382,260,400,305,Tree
39,OSBS_029.tif_7.tif,233,299,279,342,Tree
44,OSBS_029.tif_7.tif,263,243,289,282,Tree
50,OSBS_029.tif_7.tif,257,198,289,232,Tree
58,OSBS_029.tif_7.tif,316,174,346,214,Tree
59,OSBS_029.tif_7.tif,220,208,251,244,Tree
6,OSBS_029.tif_8.tif,364,204,400,246,Tree
11,OSBS_029.tif_8.tif,349,290,375,320,Tree
21,OSBS_029.tif_8.tif,234,243,253,267,Tree
22,OSBS_029.tif_8.tif,292,367,337,400,Tree
23,OSBS_029.tif_8.tif,333,336,374,384,Tree
30,OSBS_029.tif_8.tif,382,260,400,305,Tree
37,OSBS_029.tif_8.tif,199,340,231,374,Tree
39,OSBS_029.tif_8.tif,233,299,279,342,Tree
40,OSBS_029.tif_8.tif,275,332,310,374,Tree
44,OSBS_029.tif_8.tif,263,243,289,282,Tree
50,OSBS_029.tif_8.tif,257,198,289,232,Tree
59,OSBS_029.tif_8.tif,220,208,251,244,Tree
